,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,0
36,0.0151,https://api.spotify.com/v1/audio-analysis/24lMtPOCzP5g4hrg3NklLa,Bruno Mars,0.637,220733.0,0.843,24lMtPOCzP5g4hrg3NklLa,0.0,5.0,0.0876,-5.413,1.0,Just The Way You Are,0.0432,109.012,4.0,https://api.spotify.com/v1/tracks/24lMtPOCzP5g4hrg3NklLa,audio_features,spotify:track:24lMtPOCzP5g4hrg3NklLa,0.434,
37,0.309,https://api.spotify.com/v1/audio-analysis/1QUpqu8865jfasDr8M3IKN,Christina Perri,0.421,285120.0,0.407,1QUpqu8865jfasDr8M3IKN,0.000961,10.0,0.11,-7.445,1.0,A Thousand Years,0.0267,139.028,3.0,https://api.spotify.com/v1/tracks/1QUpqu8865jfasDr8M3IKN,audio_features,spotify:track:1QUpqu8865jfasDr8M3IKN,0.161,
38,0.308,https://api.spotify.com/v1/audio-analysis/0VhgEqMTNZwYL1ARDLLNCX,James Arthur,0.696,246880.0,0.543,0VhgEqMTNZwYL1ARDLLNCX,0.0,11.0,0.0939,-6.164,1.0,Can I Be Him,0.0489,107.969,4.0,https://api.spotify.com/v1/tracks/0VhgEqMTNZwYL1ARDLLNCX,audio_features,spotify:track:0VhgEqMTNZwYL1ARDLLNCX,0.479,
39,0.193,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,Snow Patrol,0.557,267933.0,0.609,11bD1JtSjlIgKgZG2134DZ,7.69e-05,9.0,0.135,-4.463,1.0,Chasing Cars,0.0259,104.01,4.0,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,audio_features,spotify:track:11bD1JtSjlIgKgZG2134DZ,0.172,
40,0.00382,https://api.spotify.com/v1/audio-analysis/3CKCZ9pfwAfoMZlMncA1Nc,Adele,0.61,241693.0,0.683,3CKCZ9pfwAfoMZlMncA1Nc,1.79e-06,2.0,0.125,-3.879,0.0,Set Fire to the Rain,0.0253,108.003,4.0,https://api.spotify.com/v1/tracks/3CKCZ9pfwAfoMZlMncA1Nc,audio_features,spotify:track:3CKCZ9pfwAfoMZlMncA1Nc,0.466,
41,0.694,https://api.spotify.com/v1/audio-analysis/05pKAafT85jeeNhZ6kq7HT,Jason Mraz,0.585,240166.0,0.303,05pKAafT85jeeNhZ6kq7HT,0.0,4.0,0.115,-10.058,1.0,I Won't Give Up,0.0398,136.703,3.0,https://api.spotify.com/v1/tracks/05pKAafT85jeeNhZ6kq7HT,audio_features,spotify:track:05pKAafT85jeeNhZ6kq7HT,0.142,
42,0.0133,https://api.spotify.com/v1/audio-analysis/27vTihlWXiz9f9lJM3XGVU,Niall Horan,0.726,188174.0,0.429,27vTihlWXiz9f9lJM3XGVU,0.0,0.0,0.0574,-6.623,1.0,Slow Hands,0.0519,85.899,4.0,https://api.spotify.com/v1/tracks/27vTihlWXiz9f9lJM3XGVU,audio_features,spotify:track:27vTihlWXiz9f9lJM3XGVU,0.871,
43,0.0259,https://api.spotify.com/v1/audio-analysis/5ELRkzdzz0HvGpMDlfZHkV,Harry Styles,0.518,340707.0,0.575,5ELRkzdzz0HvGpMDlfZHkV,0.0,5.0,0.109,-4.616,1.0,Sign of the Times,0.0302,120.019,4.0,https://api.spotify.com/v1/tracks/5ELRkzdzz0HvGpMDlfZHkV,audio_features,spotify:track:5ELRkzdzz0HvGpMDlfZHkV,0.209,
44,0.217,https://api.spotify.com/v1/audio-analysis/0KpfYajJVVGgQ32Dby7e9i,Train,0.675,216667.0,0.885,0KpfYajJVVGgQ32Dby7e9i,0.0,1.0,0.086,-4.432,0.0,"Hey, Soul Sister",0.0436,97.03,4.0,https://api.spotify.com/v1/tracks/0KpfYajJVVGgQ32Dby7e9i,audio_features,spotify:track:0KpfYajJVVGgQ32Dby7e9i,0.768,
45,0.0189,https://api.spotify.com/v1/audio-analysis/4vb4mFvYsr2h6enhjJsq9Y,Adele,0.596,240427.0,0.838,4vb4mFvYsr2h6enhjJsq9Y,1.54e-05,5.0,0.108,-6.52,0.0,Water Under the Bridge,0.0704,94.982,4.0,https://api.spotify.com/v1/tracks/4vb4mFvYsr2h6enhjJsq9Y,audio_features,spotify:track:4vb4mFvYsr2h6enhjJsq9Y,0.472,
46,0.358,https://api.spotify.com/v1/audio-analysis/5GT8b1dFaOWFF5twsmSOYx,Nina Nesbitt,0.595,175061.0,0.608,5GT8b1dFaOWFF5twsmSOYx,0.0,5.0,0.0843,-5.303,0.0,The Best You Had,0.0373,60.878,4.0,https://api.spotify.com/v1/tracks/5GT8b1dFaOWFF5twsmSOYx,audio_features,spotify:track:5GT8b1dFaOWFF5twsmSOYx,0.452,
47,0.225,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,One Direction,0.6,245493.0,0.663,4nVBt6MZDDP6tRVdQTgxJg,0.0,3.0,0.119,-5.802,1.0,Story of My Life,0.0477,121.07,4.0,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,audio_features,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,0.286,
48,0.269,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,The Fray,0.64,262533.0,0.743,5fVZC9GiM4e8vu99W0Xf6J,0.0,10.0,0.101,-4.08,1.0,How to Save a Life,0.0379,122.035,4.0,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,audio_features,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,0.361,
49,0.892,https://api.spotify.com/v1/audio-analysis/4kflIGfjdZJW4ot2ioixTB,Adele,0.559,285040.0,0.33,4kflIGfjdZJW4ot2ioixTB,0.0,9.0,0.0975,-8.251,1.0,Someone Like You,0.0285,135.109,4.0,https://api.spotify.com/v1/tracks/4kflIGfjdZJW4ot2ioixTB,audio_features,spotify:track:4kflIGfjdZJW4ot2ioixTB,0.285,
50,0.348,https://api.spotify.com/v1/audio-analysis/7A2eDNBgJrEVE87C8pOMqN,Adele,0.381,290907.0,0.594,7A2eDNBgJrEVE87C8pOMqN,0.0,3.0,0.0925,-5.97,1.0,When We Were Young,0.0486,143.86,4.0,https://api.spotify.com/v1/tracks/7A2eDNBgJrEVE87C8pOMqN,audio_features,spotify:track:7A2eDNBgJrEVE87C8pOMqN,0.273,
51,0.91,https://api.spotify.com/v1/audio-analysis/7rPLZ8Krm6CZIbraFUlnWZ,Adele,0.325,212040.0,0.18,7rPLZ8Krm6CZIbraFUlnWZ,0.000633,10.0,0.113,-10.647,1.0,Make You Feel My Love,0.0311,72.416,1.0,https://api.spotify.com/v1/tracks/7rPLZ8Krm6CZIbraFUlnWZ,audio_features,spotify:track:7rPLZ8Krm6CZIbraFUlnWZ,0.0997,
0,,,Moose Blood,,,,,,,,,,Talk In Your Sleep,,,,,,,,
1,,,Cemetery Drive,,,,,,,,,,Now & Here,,,,,,,,"{'danceability': 0.538, 'energy': 0.894, 'key': 2, 'loudness': -5.207, 'mode': 1, 'speechiness': 0.0357, 'acousticness': 0.000293, 'instrumentalness': 4.43e-06, 'liveness': 0.258, 'valence': 0.64, 'tempo': 124.995, 'type': 'audio_features', 'id': '2adoti4xmtVVqGJK7euq9C', 'uri': 'spotify:track:2adoti4xmtVVqGJK7euq9C', 'track_href': 'https://api.spotify.com/v1/tracks/2adoti4xmtVVqGJK7euq9C', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2adoti4xmtVVqGJK7euq9C', 'duration_ms': 260000, 'time_signature': 4}"
2,,,BRAINCOATS,,,,,,,,,,Dead At 21,,,,,,,,"{'danceability': 0.421, 'energy': 0.965, 'key': 10, 'loudness': -3.133, 'mode': 1, 'speechiness': 0.0544, 'acousticness': 0.00104, 'instrumentalness': 0.0531, 'liveness': 0.433, 'valence': 0.761, 'tempo': 139.881, 'type': 'audio_features', 'id': '4vWP2qTHuGH9WfLNxMEBqS', 'uri': 'spotify:track:4vWP2qTHuGH9WfLNxMEBqS', 'track_href': 'https://api.spotify.com/v1/tracks/4vWP2qTHuGH9WfLNxMEBqS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4vWP2qTHuGH9WfLNxMEBqS', 'duration_ms': 164480, 'time_signature': 3}"
3,,,Bleacher Days,,,,,,,,,,Losing Patience,,,,,,,,
4,,,The Last Gang,,,,,,,,,,Sing for Your Supper,,,,,,,,"{'danceability': 0.41, 'energy': 0.921, 'key': 7, 'loudness': -8.554, 'mode': 0, 'speechiness': 0.0569, 'acousticness': 3.6e-05, 'instrumentalness': 0.00403, 'liveness': 0.153, 'valence': 0.9, 'tempo': 190.14, 'type': 'audio_features', 'id': '6Czr6oUri0SfThZEUi07Gm', 'uri': 'spotify:track:6Czr6oUri0SfThZEUi07Gm', 'track_href': 'https://api.spotify.com/v1/tracks/6Czr6oUri0SfThZEUi07Gm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6Czr6oUri0SfThZEUi07Gm', 'duration_ms': 140500, 'time_signature': 4}"
5,,,Tusky,,,,,,,,,,Going Out,,,,,,,,"{'danceability': 0.323, 'energy': 0.916, 'key': 6, 'loudness': -3.652, 'mode': 0, 'speechiness': 0.0576, 'acousticness': 0.00021, 'instrumentalness': 0.155, 'liveness': 0.121, 'valence': 0.52, 'tempo': 169.918, 'type': 'audio_features', 'id': '4rEEkQAkNGOeWgd7uUKksr', 'uri': 'spotify:track:4rEEkQAkNGOeWgd7uUKksr', 'track_href': 'https://api.spotify.com/v1/tracks/4rEEkQAkNGOeWgd7uUKksr', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4rEEkQAkNGOeWgd7uUKksr', 'duration_ms': 196680, 'time_signature': 4}"
6,,,5 Year Plan,,,,,,,,,,Awkward Converstions,,,,,,,,"{'danceability': 0.536, 'energy': 0.926, 'key': 1, 'loudness': -2.919, 'mode': 1, 'speechiness': 0.0717, 'acousticness': 0.016, 'instrumentalness': 0.000166, 'liveness': 0.277, 'valence': 0.837, 'tempo': 144.964, 'type': 'audio_features', 'id': '3IQ45ckq7AsBSJYiQRh6NE', 'uri': 'spotify:track:3IQ45ckq7AsBSJYiQRh6NE', 'track_href': 'https://api.spotify.com/v1/tracks/3IQ45ckq7AsBSJYiQRh6NE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3IQ45ckq7AsBSJYiQRh6NE', 'duration_ms': 220552, 'time_signature': 4}"
7,,,In Her Own Words,,,,,,,,,,Smoke Signals - Bonus Track,,,,,,,,"{'danceability': 0.27, 'energy': 0.941, 'key': 2, 'loudness': -3.572, 'mode': 1, 'speechiness': 0.0771, 'acousticness': 0.000391, 'instrumentalness': 0, 'liveness': 0.0646, 'valence': 0.591, 'tempo': 111.438, 'type': 'audio_features', 'id': '0ZZy3WH1eSXDpakCcIsjri', 'uri': 'spotify:track:0ZZy3WH1eSXDpakCcIsjri', 'track_href': 'https://api.spotify.com/v1/tracks/0ZZy3WH1eSXDpakCcIsjri', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0ZZy3WH1eSXDpakCcIsjri', 'duration_ms': 215946, 'time_signature': 4}"
8,,,Boston Manor,,,,,,,,,,Drowned in Gold,,,,,,,,"{'danceability': 0.401, 'energy': 0.962, 'key': 1, 'loudness': -4.45, 'mode': 1, 'speechiness': 0.0601, 'acousticness': 5.98e-05, 'instrumentalness': 0, 'liveness': 0.155, 'valence': 0.469, 'tempo': 164.981, 'type': 'audio_features', 'id': '146d1mqq9NVK94OR9EamLk', 'uri': 'spotify:track:146d1mqq9NVK94OR9EamLk', 'track_href': 'https://api.spotify.com/v1/tracks/146d1mqq9NVK94OR9EamLk', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/146d1mqq9NVK94OR9EamLk', 'duration_ms': 168968, 'time_signature': 4}"
9,,,Parkside,,,,,,,,,,Paste,,,,,,,,"{'danceability': 0.38, 'energy': 0.923, 'key': 2, 'loudness': -3.088, 'mode': 1, 'speechiness': 0.0789, 'acousticness': 0.00362, 'instrumentalness': 0, 'liveness': 0.293, 'valence': 0.373, 'tempo': 173.056, 'type': 'audio_features', 'id': '1ANdjfzMRFKdee6Xnhfke5', 'uri': 'spotify:track:1ANdjfzMRFKdee6Xnhfke5', 'track_href': 'https://api.spotify.com/v1/tracks/1ANdjfzMRFKdee6Xnhfke5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1ANdjfzMRFKdee6Xnhfke5', 'duration_ms': 219984, 'time_signature': 4}"
10,,,Reggie And The Full Effect,,,,,,,,,,The Horrible Year,,,,,,,,"{'danceability': 0.52, 'energy': 0.864, 'key': 8, 'loudness': -4.439, 'mode': 1, 'speechiness': 0.0487, 'acousticness': 0.00232, 'instrumentalness': 2.97e-06, 'liveness': 0.0782, 'valence': 0.24, 'tempo': 133.838, 'type': 'audio_features', 'id': '2qZrGnyuRqqVJNt6IicILv', 'uri': 'spotify:track:2qZrGnyuRqqVJNt6IicILv', 'track_href': 'https://api.spotify.com/v1/tracks/2qZrGnyuRqqVJNt6IicILv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2qZrGnyuRqqVJNt6IicILv', 'duration_ms': 212560, 'time_signature': 4}"
11,,,A Scent Like Wolves,,,,,,,,,,Inside Out,,,,,,,,"{'danceability': 0.395, 'energy': 0.966, 'key': 3, 'loudness': -4.848, 'mode': 0, 'speechiness': 0.0746, 'acousticness': 8.3e-05, 'instrumentalness': 0.00186, 'liveness': 0.15, 'valence': 0.188, 'tempo': 90.012, 'type': 'audio_features', 'id': '7lTyBwKYjtjnQW01wErm6Q', 'uri': 'spotify:track:7lTyBwKYjtjnQW01wErm6Q', 'track_href': 'https://api.spotify.com/v1/tracks/7lTyBwKYjtjnQW01wErm6Q', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7lTyBwKYjtjnQW01wErm6Q', 'duration_ms': 261333, 'time_signature': 4}"
12,,,Show Me the Body,,,,,,,,,,Talk,,,,,,,,"{'danceability': 0.364, 'energy': 0.948, 'key': 1, 'loudness': -1.79, 'mode': 0, 'speechiness': 0.219, 'acousticness': 4.65e-05, 'instrumentalness': 0.389, 'liveness': 0.0896, 'valence': 0.283, 'tempo': 149.147, 'type': 'audio_features', 'id': '0z18nuwBppfJT0lwt5YATH', 'uri': 'spotify:track:0z18nuwBppfJT0lwt5YATH', 'track_href': 'https://api.spotify.com/v1/tracks/0z18nuwBppfJT0lwt5YATH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0z18nuwBppfJT0lwt5YATH', 'duration_ms': 148400, 'time_signature': 4}"
13,,,Withered Bones,,,,,,,,,,A Vice's Grip,,,,,,,,"{'danceability': 0.206, 'energy': 0.991, 'key': 0, 'loudness': -4.325, 'mode': 0, 'speechiness': 0.0829, 'acousticness': 0.0012, 'instrumentalness': 0, 'liveness': 0.162, 'valence': 0.128, 'tempo': 98.174, 'type': 'audio_features', 'id': '3Sop32pPu8lCKgijaUWKUW', 'uri': 'spotify:track:3Sop32pPu8lCKgijaUWKUW', 'track_href': 'https://api.spotify.com/v1/tracks/3Sop32pPu8lCKgijaUWKUW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3Sop32pPu8lCKgijaUWKUW', 'duration_ms': 127775, 'time_signature': 4}"
14,,,Total Massacre,,,,,,,,,,This Dumpster Is a Country,,,,,,,,"{'danceability': 0.269, 'energy': 0.96, 'key': 11, 'loudness': -4.694, 'mode': 0, 'speechiness': 0.0952, 'acousticness': 2.51e-05, 'instrumentalness': 0, 'liveness': 0.39, 'valence': 0.301, 'tempo': 100.656, 'type': 'audio_features', 'id': '1zXxdq0e4TS2pSVvwcVdZl', 'uri': 'spotify:track:1zXxdq0e4TS2pSVvwcVdZl', 'track_href': 'https://api.spotify.com/v1/tracks/1zXxdq0e4TS2pSVvwcVdZl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1zXxdq0e4TS2pSVvwcVdZl', 'duration_ms': 133680, 'time_signature': 4}"
15,,,Senses Fail,,,,,,,,,,Double Cross,,,,,,,,"{'danceability': 0.379, 'energy': 0.935, 'key': 2, 'loudness': -3.546, 'mode': 1, 'speechiness': 0.0604, 'acousticness': 1.82e-05, 'instrumentalness': 0, 'liveness': 0.064, 'valence': 0.469, 'tempo': 179.902, 'type': 'audio_features', 'id': '1KSIcYQfxmOXOacCKyKzDf', 'uri': 'spotify:track:1KSIcYQfxmOXOacCKyKzDf', 'track_href': 'https://api.spotify.com/v1/tracks/1KSIcYQfxmOXOacCKyKzDf', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1KSIcYQfxmOXOacCKyKzDf', 'duration_ms': 205373, 'time_signature': 4}"
16,,,Glassjaw,,,,,,,,,,closer,,,,,,,,"{'danceability': 0.369, 'energy': 0.99, 'key': 2, 'loudness': -3.216, 'mode': 1, 'speechiness': 0.0847, 'acousticness': 8.04e-05, 'instrumentalness': 0.0462, 'liveness': 0.347, 'valence': 0.0954, 'tempo': 100.131, 'type': 'audio_features', 'id': '5uJpSKo6cFDwnvncugsC61', 'uri': 'spotify:track:5uJpSKo6cFDwnvncugsC61', 'track_href': 'https://api.spotify.com/v1/tracks/5uJpSKo6cFDwnvncugsC61', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5uJpSKo6cFDwnvncugsC61', 'duration_ms': 158427, 'time_signature': 3}"
17,,,We Were Sharks,,,,,,,,,,Stay,,,,,,,,"{'danceability': 0.468, 'energy': 0.988, 'key': 2, 'loudness': -3.03, 'mode': 1, 'speechiness': 0.14, 'acousticness': 0.000426, 'instrumentalness': 0.000135, 'liveness': 0.282, 'valence': 0.376, 'tempo': 139.907, 'type': 'audio_features', 'id': '2V2fhruAI9wV0ZSSQfCDHs', 'uri': 'spotify:track:2V2fhruAI9wV0ZSSQfCDHs', 'track_href': 'https://api.spotify.com/v1/tracks/2V2fhruAI9wV0ZSSQfCDHs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2V2fhruAI9wV0ZSSQfCDHs', 'duration_ms': 176786, 'time_signature': 4}"
18,,,New Found Glory,,,,,,,,,,20 Years From Now,,,,,,,,"{'danceability': 0.499, 'energy': 0.705, 'key': 11, 'loudness': -4.977, 'mode': 1, 'speechiness': 0.0311, 'acousticness': 0.122, 'instrumentalness': 2.01e-05, 'liveness': 0.323, 'valence': 0.654, 'tempo': 145.921, 'type': 'audio_features', 'id': '7MtvRwik3mC1095rmCBQau', 'uri': 'spotify:track:7MtvRwik3mC1095rmCBQau', 'track_href': 'https://api.spotify.com/v1/tracks/7MtvRwik3mC1095rmCBQau', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7MtvRwik3mC1095rmCBQau', 'duration_ms': 212699, 'time_signature': 4}"
19,,,Eat Your Heart Out,,,,,,,,,,Landslide,,,,,,,,"{'danceability': 0.345, 'energy': 0.947, 'key': 5, 'loudness': -2.577, 'mode': 0, 'speechiness': 0.0746, 'acousticness': 8.23e-06, 'instrumentalness': 0, 'liveness': 0.0403, 'valence': 0.327, 'tempo': 172.006, 'type': 'audio_features', 'id': '2i4e9jHU08IiSJfxacGtuQ', 'uri': 'spotify:track:2i4e9jHU08IiSJfxacGtuQ', 'track_href': 'https://api.spotify.com/v1/tracks/2i4e9jHU08IiSJfxacGtuQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2i4e9jHU08IiSJfxacGtuQ', 'duration_ms': 241473, 'time_signature': 4}"
20,,,The Hold Steady,,,,,,,,,,Entitlement Crew,,,,,,,,"{'danceability': 0.393, 'energy': 0.895, 'key': 4, 'loudness': -3.24, 'mode': 1, 'speechiness': 0.138, 'acousticness': 0.41, 'instrumentalness': 3.48e-05, 'liveness': 0.17, 'valence': 0.334, 'tempo': 139.107, 'type': 'audio_features', 'id': '70xm1SW7jA16I6o3S0laIh', 'uri': 'spotify:track:70xm1SW7jA16I6o3S0laIh', 'track_href': 'https://api.spotify.com/v1/tracks/70xm1SW7jA16I6o3S0laIh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/70xm1SW7jA16I6o3S0laIh', 'duration_ms': 225080, 'time_signature': 4}"
21,,,The Smith Street Band,,,,,,,,,,Passiona,,,,,,,,"{'danceability': 0.358, 'energy': 0.767, 'key': 5, 'loudness': -4.261, 'mode': 1, 'speechiness': 0.0578, 'acousticness': 0.293, 'instrumentalness': 0, 'liveness': 0.103, 'valence': 0.549, 'tempo': 110.491, 'type': 'audio_features', 'id': '3Cdbz6DrHxOmRLlK6nGDTu', 'uri': 'spotify:track:3Cdbz6DrHxOmRLlK6nGDTu', 'track_href': 'https://api.spotify.com/v1/tracks/3Cdbz6DrHxOmRLlK6nGDTu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3Cdbz6DrHxOmRLlK6nGDTu', 'duration_ms': 225173, 'time_signature': 4}"
22,,,Tiny Moving Parts,,,,,,,,,,Caution,,,,,,,,"{'danceability': 0.499, 'energy': 0.803, 'key': 1, 'loudness': -4.396, 'mode': 1, 'speechiness': 0.0446, 'acousticness': 0.0054, 'instrumentalness': 0, 'liveness': 0.101, 'valence': 0.37, 'tempo': 144.887, 'type': 'audio_features', 'id': '1eg80ts9cVAhMcO2EDMytW', 'uri': 'spotify:track:1eg80ts9cVAhMcO2EDMytW', 'track_href': 'https://api.spotify.com/v1/tracks/1eg80ts9cVAhMcO2EDMytW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1eg80ts9cVAhMcO2EDMytW', 'duration_ms': 198795, 'time_signature': 3}"
23,,,Bokassa,,,,,,,,,,Walker Texas Danger,,,,,,,,"{'danceability': 0.357, 'energy': 0.963, 'key': 2, 'loudness': -6.974, 'mode': 1, 'speechiness': 0.0495, 'acousticness': 1.68e-06, 'instrumentalness': 0.99, 'liveness': 0.596, 'valence': 0.294, 'tempo': 92.508, 'type': 'audio_features', 'id': '6AjBa3F8Qe6dSPSxtXOMfC', 'uri': 'spotify:track:6AjBa3F8Qe6dSPSxtXOMfC', 'track_href': 'https://api.spotify.com/v1/tracks/6AjBa3F8Qe6dSPSxtXOMfC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6AjBa3F8Qe6dSPSxtXOMfC', 'duration_ms': 164719, 'time_signature': 4}"
24,,,Hundredth,,,,,,,,,,Porcelain,,,,,,,,"{'danceability': 0.495, 'energy': 0.805, 'key': 11, 'loudness': -9.729, 'mode': 0, 'speechiness': 0.0368, 'acousticness': 0.0052, 'instrumentalness': 0.74, 'liveness': 0.348, 'valence': 0.287, 'tempo': 123.946, 'type': 'audio_features', 'id': '7cf0vwC9pnF5e0tebdUDa2', 'uri': 'spotify:track:7cf0vwC9pnF5e0tebdUDa2', 'track_href': 'https://api.spotify.com/v1/tracks/7cf0vwC9pnF5e0tebdUDa2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7cf0vwC9pnF5e0tebdUDa2', 'duration_ms': 192807, 'time_signature': 4}"
25,,,Frank Turner,,,,,,,,,,There She Is,,,,,,,,"{'danceability': 0.67, 'energy': 0.559, 'key': 9, 'loudness': -8.491, 'mode': 1, 'speechiness': 0.0353, 'acousticness': 0.16, 'instrumentalness': 5.6e-06, 'liveness': 0.312, 'valence': 0.663, 'tempo': 123.926, 'type': 'audio_features', 'id': '78mXWgI8SwmFJT4Thon5Or', 'uri': 'spotify:track:78mXWgI8SwmFJT4Thon5Or', 'track_href': 'https://api.spotify.com/v1/tracks/78mXWgI8SwmFJT4Thon5Or', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/78mXWgI8SwmFJT4Thon5Or', 'duration_ms': 226089, 'time_signature': 4}"
26,,,Ducking Punches,,,,,,,,,,Sobriety,,,,,,,,"{'danceability': 0.247, 'energy': 0.927, 'key': 3, 'loudness': -6.211, 'mode': 1, 'speechiness': 0.0583, 'acousticness': 4.87e-05, 'instrumentalness': 0.000563, 'liveness': 0.0847, 'valence': 0.145, 'tempo': 88.501, 'type': 'audio_features', 'id': '2q793NzfSsZHS2frCG3GZ5', 'uri': 'spotify:track:2q793NzfSsZHS2frCG3GZ5', 'track_href': 'https://api.spotify.com/v1/tracks/2q793NzfSsZHS2frCG3GZ5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2q793NzfSsZHS2frCG3GZ5', 'duration_ms': 227573, 'time_signature': 4}"
27,,,Boys of Fall,,,,,,,,,,No Good for Me,,,,,,,,"{'danceability': 0.476, 'energy': 0.972, 'key': 11, 'loudness': -3.336, 'mode': 1, 'speechiness': 0.156, 'acousticness': 0.000116, 'instrumentalness': 0, 'liveness': 0.34, 'valence': 0.378, 'tempo': 110.076, 'type': 'audio_features', 'id': '6eXY237nwwPcg9ffxRX5Eb', 'uri': 'spotify:track:6eXY237nwwPcg9ffxRX5Eb', 'track_href': 'https://api.spotify.com/v1/tracks/6eXY237nwwPcg9ffxRX5Eb', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6eXY237nwwPcg9ffxRX5Eb', 'duration_ms': 207273, 'time_signature': 4}"
28,,,Forty Seven Teeth,,,,,,,,,,As a Spy,,,,,,,,"{'danceability': 0.13, 'energy': 0.971, 'key': 2, 'loudness': -2.992, 'mode': 1, 'speechiness': 0.343, 'acousticness': 0.0009, 'instrumentalness': 0, 'liveness': 0.0992, 'valence': 0.15, 'tempo': 195.866, 'type': 'audio_features', 'id': '4urgPJPoofZTrn0PVvS8Zm', 'uri': 'spotify:track:4urgPJPoofZTrn0PVvS8Zm', 'track_href': 'https://api.spotify.com/v1/tracks/4urgPJPoofZTrn0PVvS8Zm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4urgPJPoofZTrn0PVvS8Zm', 'duration_ms': 177986, 'time_signature': 4}"
29,,,Slow Bloom,,,,,,,,,,Sarcophaguts,,,,,,,,"{'danceability': 0.38, 'energy': 0.954, 'key': 5, 'loudness': -2.05, 'mode': 0, 'speechiness': 0.0642, 'acousticness': 0.000621, 'instrumentalness': 0.0887, 'liveness': 0.283, 'valence': 0.397, 'tempo': 131.018, 'type': 'audio_features', 'id': '6C9Hr4idQc3VsX6yCmyVgH', 'uri': 'spotify:track:6C9Hr4idQc3VsX6yCmyVgH', 'track_href': 'https://api.spotify.com/v1/tracks/6C9Hr4idQc3VsX6yCmyVgH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6C9Hr4idQc3VsX6yCmyVgH', 'duration_ms': 155528, 'time_signature': 4}"
30,,,Wallows,,,,,,,,,,Pulling Leaves off Trees,,,,,,,,"{'danceability': 0.376, 'energy': 0.937, 'key': 7, 'loudness': -2.653, 'mode': 1, 'speechiness': 0.0757, 'acousticness': 0.000848, 'instrumentalness': 0, 'liveness': 0.14, 'valence': 0.488, 'tempo': 154.014, 'type': 'audio_features', 'id': '1NZvRXp6skvKEXs1dV7sZS', 'uri': 'spotify:track:1NZvRXp6skvKEXs1dV7sZS', 'track_href': 'https://api.spotify.com/v1/tracks/1NZvRXp6skvKEXs1dV7sZS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1NZvRXp6skvKEXs1dV7sZS', 'duration_ms': 230482, 'time_signature': 4}"
