,0,song_title,artist,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
2,,The Kids Aren't Alright,The Offspring,0.00599,https://api.spotify.com/v1/audio-analysis/4sQJXbtxwoKHG7PwMRJ0Ig,0.52,179600.0,0.945,4sQJXbtxwoKHG7PwMRJ0Ig,4.97e-05,1.0,0.0495,-4.197,1.0,0.0335,99.603,4.0,https://api.spotify.com/v1/tracks/4sQJXbtxwoKHG7PwMRJ0Ig,audio_features,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig,0.807
3,,All The Small Things,blink-182,0.00844,https://api.spotify.com/v1/audio-analysis/12qZHAeOyTf93YAWvGDTat,0.442,168000.0,0.893,12qZHAeOyTf93YAWvGDTat,0.0,0.0,0.529,-4.878,1.0,0.0505,148.119,4.0,https://api.spotify.com/v1/tracks/12qZHAeOyTf93YAWvGDTat,audio_features,spotify:track:12qZHAeOyTf93YAWvGDTat,0.712
4,,The Boys of Summer,The Ataris,0.000674,https://api.spotify.com/v1/audio-analysis/5BmagRD7Thki6O1zZwbxBy,0.251,258000.0,0.954,5BmagRD7Thki6O1zZwbxBy,0.000132,6.0,0.0975,-2.879,1.0,0.0691,191.059,4.0,https://api.spotify.com/v1/tracks/5BmagRD7Thki6O1zZwbxBy,audio_features,spotify:track:5BmagRD7Thki6O1zZwbxBy,0.264
5,,When I Come Around,Green Day,0.0175,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,0.531,178000.0,0.909,1Dr1fXbc2IxaK1Mu8P8Khz,0.0,11.0,0.231,-4.236,1.0,0.034,97.546,4.0,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,audio_features,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,0.814
6,,Savior,Rise Against,0.00164,https://api.spotify.com/v1/audio-analysis/3asFGFY3uLjMDmML1p0tYm,0.549,242280.0,0.93,3asFGFY3uLjMDmML1p0tYm,6.67e-05,5.0,0.39,-3.468,0.0,0.0487,112.447,4.0,https://api.spotify.com/v1/tracks/3asFGFY3uLjMDmML1p0tYm,audio_features,spotify:track:3asFGFY3uLjMDmML1p0tYm,0.526
7,,Self Esteem,The Offspring,0.0204,https://api.spotify.com/v1/audio-analysis/6PVMOFV7IjuP7LxulzSA43,0.488,257827.0,0.862,6PVMOFV7IjuP7LxulzSA43,0.0,0.0,0.359,-7.595,1.0,0.0476,104.56,4.0,https://api.spotify.com/v1/tracks/6PVMOFV7IjuP7LxulzSA43,audio_features,spotify:track:6PVMOFV7IjuP7LxulzSA43,0.706
8,,In Too Deep,Sum 41,0.000192,https://api.spotify.com/v1/audio-analysis/68pN2UQYhwQgPy7VrCFKuV,0.566,207093.0,0.835,68pN2UQYhwQgPy7VrCFKuV,0.0,9.0,0.0581,-5.885,1.0,0.0504,116.041,4.0,https://api.spotify.com/v1/tracks/68pN2UQYhwQgPy7VrCFKuV,audio_features,spotify:track:68pN2UQYhwQgPy7VrCFKuV,0.749
9,,Basket Case,Green Day,0.00293,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,0.442,181533.0,0.943,6L89mwZXSOwYl76YXfX13s,8.71e-06,3.0,0.091,-3.205,1.0,0.0602,85.064,4.0,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,audio_features,spotify:track:6L89mwZXSOwYl76YXfX13s,0.781
10,,The Anthem,Good Charlotte,0.00666,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,0.494,175093.0,0.939,0BRHnOFm6sjxN1i9LJrUDu,0.0,1.0,0.139,-3.127,1.0,0.126,177.751,4.0,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,audio_features,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,0.893
11,,Dammit,blink-182,2.54e-05,https://api.spotify.com/v1/audio-analysis/1iZTuY3wspO4DxFXBD58WX,0.384,166267.0,0.981,1iZTuY3wspO4DxFXBD58WX,1.9e-05,0.0,0.106,-4.209,1.0,0.0872,109.052,4.0,https://api.spotify.com/v1/tracks/1iZTuY3wspO4DxFXBD58WX,audio_features,spotify:track:1iZTuY3wspO4DxFXBD58WX,0.307
12,,Ocean Avenue,Yellowcard,3.43e-05,https://api.spotify.com/v1/audio-analysis/23oxJmDc1V9uLUSmN2LIvx,0.486,198267.0,0.904,23oxJmDc1V9uLUSmN2LIvx,2.83e-05,6.0,0.0947,-3.751,0.0,0.0638,173.734,4.0,https://api.spotify.com/v1/tracks/23oxJmDc1V9uLUSmN2LIvx,audio_features,spotify:track:23oxJmDc1V9uLUSmN2LIvx,0.786
13,,1985,Bowling For Soup,0.000246,https://api.spotify.com/v1/audio-analysis/4UuHWIkAWnN176A2rx7YFB,0.607,193000.0,0.878,4UuHWIkAWnN176A2rx7YFB,0.0,4.0,0.337,-4.422,1.0,0.0665,119.955,4.0,https://api.spotify.com/v1/tracks/4UuHWIkAWnN176A2rx7YFB,audio_features,spotify:track:4UuHWIkAWnN176A2rx7YFB,0.853
14,,Still Waiting,Sum 41,0.00105,https://api.spotify.com/v1/audio-analysis/0jqK7sGTLsHPkQrrcrGuKD,0.431,158733.0,0.95,0jqK7sGTLsHPkQrrcrGuKD,3.63e-05,7.0,0.272,-4.918,1.0,0.26,191.936,4.0,https://api.spotify.com/v1/tracks/0jqK7sGTLsHPkQrrcrGuKD,audio_features,spotify:track:0jqK7sGTLsHPkQrrcrGuKD,0.56
15,,Lifestyles of the Rich & Famous,Good Charlotte,0.00043,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,0.62,190173.0,0.93,2g2a5kDeZexbUTD8abcvm6,0.0,1.0,0.0686,-3.685,1.0,0.0374,106.22,4.0,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,audio_features,spotify:track:2g2a5kDeZexbUTD8abcvm6,0.609
16,,American Idiot,Green Day,2.64e-05,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,0.38,176346.0,0.988,6nTiIhLmQ3FWhvrGafw2zj,7.86e-05,1.0,0.368,-2.042,1.0,0.0639,186.113,4.0,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,audio_features,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,0.769
17,,Gives You Hell,The All-American Rejects,0.0159,https://api.spotify.com/v1/audio-analysis/1wYJnu1hMrYMNrkXKTVrYd,0.718,213107.0,0.691,1wYJnu1hMrYMNrkXKTVrYd,0.0,4.0,0.0627,-6.44,1.0,0.0387,100.008,4.0,https://api.spotify.com/v1/tracks/1wYJnu1hMrYMNrkXKTVrYd,audio_features,spotify:track:1wYJnu1hMrYMNrkXKTVrYd,0.552
18,,Dirty Little Secret,The All-American Rejects,0.000343,https://api.spotify.com/v1/audio-analysis/5ZdzNVOmCSp5HFLk0EgvJS,0.469,193653.0,0.955,5ZdzNVOmCSp5HFLk0EgvJS,1.35e-06,10.0,0.548,-4.253,1.0,0.0432,143.853,4.0,https://api.spotify.com/v1/tracks/5ZdzNVOmCSp5HFLk0EgvJS,audio_features,spotify:track:5ZdzNVOmCSp5HFLk0EgvJS,0.462
19,,My Own Worst Enemy,Lit,0.00129,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z,0.494,169027.0,0.946,33iv3wnGMrrDugd7GBso1z,0.0,4.0,0.398,-2.757,1.0,0.0637,103.408,4.0,https://api.spotify.com/v1/tracks/33iv3wnGMrrDugd7GBso1z,audio_features,spotify:track:33iv3wnGMrrDugd7GBso1z,0.741
20,,The Middle,Jimmy Eat World,0.0424,https://api.spotify.com/v1/audio-analysis/3mcG2NI5G5vhrQtRda1YnA,0.629,168253.0,0.897,3mcG2NI5G5vhrQtRda1YnA,0.0,2.0,0.263,-3.401,1.0,0.0483,161.944,4.0,https://api.spotify.com/v1/tracks/3mcG2NI5G5vhrQtRda1YnA,audio_features,spotify:track:3mcG2NI5G5vhrQtRda1YnA,0.93
21,,First Date,blink-182,0.000642,https://api.spotify.com/v1/audio-analysis/1fJFuvU2ldmeAm5nFIHcPP,0.582,171533.0,0.914,1fJFuvU2ldmeAm5nFIHcPP,0.0,0.0,0.187,-4.269,1.0,0.0415,95.597,4.0,https://api.spotify.com/v1/tracks/1fJFuvU2ldmeAm5nFIHcPP,audio_features,spotify:track:1fJFuvU2ldmeAm5nFIHcPP,0.857
22,,The Hell Song,Sum 41,0.000143,https://api.spotify.com/v1/audio-analysis/6hqt1z34Oz0OZtSfy62OFD,0.359,198493.0,0.935,6hqt1z34Oz0OZtSfy62OFD,0.0141,8.0,0.351,-5.529,0.0,0.0817,173.429,4.0,https://api.spotify.com/v1/tracks/6hqt1z34Oz0OZtSfy62OFD,audio_features,spotify:track:6hqt1z34Oz0OZtSfy62OFD,0.658
23,,Teenagers,My Chemical Romance,0.0506,https://api.spotify.com/v1/audio-analysis/7j31rVgGX9Q2blT92VBEA0,0.463,161920.0,0.857,7j31rVgGX9Q2blT92VBEA0,0.0,4.0,0.184,-3.063,1.0,0.0632,111.647,4.0,https://api.spotify.com/v1/tracks/7j31rVgGX9Q2blT92VBEA0,audio_features,spotify:track:7j31rVgGX9Q2blT92VBEA0,0.856
24,,Holiday/Boulevard Of Broken Dreams,Green Day,0.000659,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo,0.29,493400.0,0.827,0MsrWnxQZxPAcov7c74sSo,2.55e-06,8.0,0.301,-3.451,1.0,0.0362,167.086,4.0,https://api.spotify.com/v1/tracks/0MsrWnxQZxPAcov7c74sSo,audio_features,spotify:track:0MsrWnxQZxPAcov7c74sSo,0.45
25,,The Rock Show,blink-182,0.000389,https://api.spotify.com/v1/audio-analysis/2ydUT1pFhuLDnouelIv4WH,0.418,171600.0,0.959,2ydUT1pFhuLDnouelIv4WH,0.0,9.0,0.0708,-4.563,1.0,0.111,193.074,4.0,https://api.spotify.com/v1/tracks/2ydUT1pFhuLDnouelIv4WH,audio_features,spotify:track:2ydUT1pFhuLDnouelIv4WH,0.824
26,,I Write Sins Not Tragedies,Panic! At The Disco,0.0938,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du,0.567,187613.0,0.795,4bPQs0PHn4xbipzdPfn6du,0.0,9.0,0.114,-4.985,0.0,0.134,170.06,4.0,https://api.spotify.com/v1/tracks/4bPQs0PHn4xbipzdPfn6du,audio_features,spotify:track:4bPQs0PHn4xbipzdPfn6du,0.635
27,,Girls & Boys,Good Charlotte,0.00212,https://api.spotify.com/v1/audio-analysis/65mxB9IWpmVo4qUjdGSxRB,0.663,183493.0,0.72,65mxB9IWpmVo4qUjdGSxRB,0.0,3.0,0.358,-5.497,1.0,0.0331,135.342,4.0,https://api.spotify.com/v1/tracks/65mxB9IWpmVo4qUjdGSxRB,audio_features,spotify:track:65mxB9IWpmVo4qUjdGSxRB,0.608
28,,Stacy's Mom,Fountains Of Wayne,0.0021,https://api.spotify.com/v1/audio-analysis/27L8sESb3KR79asDUBu8nW,0.774,197987.0,0.75,27L8sESb3KR79asDUBu8nW,1.85e-05,11.0,0.0808,-4.927,0.0,0.0413,118.015,4.0,https://api.spotify.com/v1/tracks/27L8sESb3KR79asDUBu8nW,audio_features,spotify:track:27L8sESb3KR79asDUBu8nW,0.925
29,,Good Riddance (Time of Your Life),Green Day,0.183,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,0.475,153467.0,0.432,6ORqU0bHbVCRjXm9AjyHyZ,0.0,7.0,0.161,-7.844,1.0,0.0302,94.605,4.0,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,audio_features,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,0.648
30,,Why Don't You Get a Job?,The Offspring,0.0707,https://api.spotify.com/v1/audio-analysis/5JzF2iymNwCyFz9MTmojd0,0.772,171867.0,0.878,5JzF2iymNwCyFz9MTmojd0,1.55e-06,5.0,0.303,-4.479,1.0,0.0806,107.951,4.0,https://api.spotify.com/v1/tracks/5JzF2iymNwCyFz9MTmojd0,audio_features,spotify:track:5JzF2iymNwCyFz9MTmojd0,0.535
31,,Underclass Hero,Sum 41,0.00109,https://api.spotify.com/v1/audio-analysis/6dXizHF3KbmdvOgvMAhnQC,0.353,194133.0,0.986,6dXizHF3KbmdvOgvMAhnQC,0.0,9.0,0.0944,-2.933,1.0,0.149,191.987,4.0,https://api.spotify.com/v1/tracks/6dXizHF3KbmdvOgvMAhnQC,audio_features,spotify:track:6dXizHF3KbmdvOgvMAhnQC,0.756
32,,I Miss You,blink-182,0.000961,https://api.spotify.com/v1/audio-analysis/3YsGKsKkWwAAdjPeT9GeiF,0.655,227813.0,0.771,3YsGKsKkWwAAdjPeT9GeiF,5.69e-06,11.0,0.074,-6.476,1.0,0.0337,110.018,4.0,https://api.spotify.com/v1/tracks/3YsGKsKkWwAAdjPeT9GeiF,audio_features,spotify:track:3YsGKsKkWwAAdjPeT9GeiF,0.623
33,,Semi-Charmed Life,Third Eye Blind,0.00832,https://api.spotify.com/v1/audio-analysis/42et6fnHCw1HIPSrdPprMl,0.64,268360.0,0.864,42et6fnHCw1HIPSrdPprMl,0.0,7.0,0.123,-6.576,1.0,0.0315,102.026,4.0,https://api.spotify.com/v1/tracks/42et6fnHCw1HIPSrdPprMl,audio_features,spotify:track:42et6fnHCw1HIPSrdPprMl,0.7
34,,Want You Bad,The Offspring,6.59e-05,https://api.spotify.com/v1/audio-analysis/09ZEB3X2oswrIBBuzuVLEt,0.487,202600.0,0.969,09ZEB3X2oswrIBBuzuVLEt,1.19e-06,4.0,0.278,-4.293,1.0,0.0505,105.539,4.0,https://api.spotify.com/v1/tracks/09ZEB3X2oswrIBBuzuVLEt,audio_features,spotify:track:09ZEB3X2oswrIBBuzuVLEt,0.626
35,,Island In The Sun,Weezer,0.00719,https://api.spotify.com/v1/audio-analysis/3Pnhzf3Knhdsavx0VM2ZmG,0.654,200307.0,0.81,3Pnhzf3Knhdsavx0VM2ZmG,0.00251,4.0,0.165,-6.26,0.0,0.0288,114.623,4.0,https://api.spotify.com/v1/tracks/3Pnhzf3Knhdsavx0VM2ZmG,audio_features,spotify:track:3Pnhzf3Knhdsavx0VM2ZmG,0.661
36,,Say It Ain't So,Weezer,0.00328,https://api.spotify.com/v1/audio-analysis/4YPhn26bIFm2KUkL1VLzQG,0.635,256880.0,0.435,4YPhn26bIFm2KUkL1VLzQG,6.78e-06,3.0,0.071,-7.521,1.0,0.031,76.098,4.0,https://api.spotify.com/v1/tracks/4YPhn26bIFm2KUkL1VLzQG,audio_features,spotify:track:4YPhn26bIFm2KUkL1VLzQG,0.459
37,,Pretty Fly (For a White Guy),The Offspring,0.0962,https://api.spotify.com/v1/audio-analysis/15HadeuRG9THazDGzLH8ZU,0.72,188107.0,0.898,15HadeuRG9THazDGzLH8ZU,0.0,11.0,0.0675,-3.701,0.0,0.0997,143.431,4.0,https://api.spotify.com/v1/tracks/15HadeuRG9THazDGzLH8ZU,audio_features,spotify:track:15HadeuRG9THazDGzLH8ZU,0.964
38,,I Just Wanna Live,Good Charlotte,0.0148,https://api.spotify.com/v1/audio-analysis/2wcDfk3TfQg3Jv8gEoTim7,0.804,165947.0,0.832,2wcDfk3TfQg3Jv8gEoTim7,0.0,10.0,0.107,-4.723,0.0,0.0347,111.023,4.0,https://api.spotify.com/v1/tracks/2wcDfk3TfQg3Jv8gEoTim7,audio_features,spotify:track:2wcDfk3TfQg3Jv8gEoTim7,0.9
39,,Over My Head (Better Off Dead),Sum 41,0.00222,https://api.spotify.com/v1/audio-analysis/40sl0jG01g4FZkCrBzQhZX,0.44,149307.0,0.919,40sl0jG01g4FZkCrBzQhZX,0.00503,7.0,0.0892,-4.462,1.0,0.0735,184.324,4.0,https://api.spotify.com/v1/tracks/40sl0jG01g4FZkCrBzQhZX,audio_features,spotify:track:40sl0jG01g4FZkCrBzQhZX,0.773
40,,Always,blink-182,0.00805,https://api.spotify.com/v1/audio-analysis/6nSK4GXrYh5c73zyvgVyuD,0.465,257613.0,0.952,6nSK4GXrYh5c73zyvgVyuD,0.0123,11.0,0.111,-4.009,1.0,0.0891,158.301,4.0,https://api.spotify.com/v1/tracks/6nSK4GXrYh5c73zyvgVyuD,audio_features,spotify:track:6nSK4GXrYh5c73zyvgVyuD,0.582
41,,All Star,Smash Mouth,0.0398,https://api.spotify.com/v1/audio-analysis/22c2pt75xtnDddA5Zlm0yy,0.73,200560.0,0.862,22c2pt75xtnDddA5Zlm0yy,0.0,11.0,0.0818,-5.876,1.0,0.0313,104.018,4.0,https://api.spotify.com/v1/tracks/22c2pt75xtnDddA5Zlm0yy,audio_features,spotify:track:22c2pt75xtnDddA5Zlm0yy,0.77
42,,Mr. Brightside,The Killers,0.00108,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,0.33,222587.0,0.936,7oK9VyNzrYvRFo7nQEYkWN,0.0,1.0,0.0926,-3.66,1.0,0.0917,148.112,4.0,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,audio_features,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,0.234
43,,Last Resort,Papa Roach,0.000624,https://api.spotify.com/v1/audio-analysis/4V05j7HDUU2bZQwDOeIySh,0.56,200480.0,0.892,4V05j7HDUU2bZQwDOeIySh,0.000164,4.0,0.177,-3.365,0.0,0.0644,90.615,4.0,https://api.spotify.com/v1/tracks/4V05j7HDUU2bZQwDOeIySh,audio_features,spotify:track:4V05j7HDUU2bZQwDOeIySh,0.67
44,,Breathing,Yellowcard,3.5e-05,https://api.spotify.com/v1/audio-analysis/0DxN6Ywom8nnndyQXdSBPy,0.382,218707.0,0.932,0DxN6Ywom8nnndyQXdSBPy,0.0,4.0,0.243,-3.726,0.0,0.0716,179.581,4.0,https://api.spotify.com/v1/tracks/0DxN6Ywom8nnndyQXdSBPy,audio_features,spotify:track:0DxN6Ywom8nnndyQXdSBPy,0.57
45,,Teenage Dirtbag,Wheatus,0.346,https://api.spotify.com/v1/audio-analysis/25FTMokYEbEWHEdss5JLZS,0.625,241667.0,0.85,25FTMokYEbEWHEdss5JLZS,0.000233,4.0,0.174,-3.904,1.0,0.0495,94.661,4.0,https://api.spotify.com/v1/tracks/25FTMokYEbEWHEdss5JLZS,audio_features,spotify:track:25FTMokYEbEWHEdss5JLZS,0.633
46,,Hit That,The Offspring,0.0224,https://api.spotify.com/v1/audio-analysis/1C2CPvmL5R6nODesaZF4df,0.702,168733.0,0.801,1C2CPvmL5R6nODesaZF4df,0.0,11.0,0.133,-3.075,0.0,0.0314,131.953,4.0,https://api.spotify.com/v1/tracks/1C2CPvmL5R6nODesaZF4df,audio_features,spotify:track:1C2CPvmL5R6nODesaZF4df,0.963
47,,She Hates Me,Puddle Of Mudd,0.00875,https://api.spotify.com/v1/audio-analysis/1uwTmwkjv7wFImfzegvdI6,0.575,216640.0,0.746,1uwTmwkjv7wFImfzegvdI6,0.0,4.0,0.768,-5.393,1.0,0.0326,109.789,4.0,https://api.spotify.com/v1/tracks/1uwTmwkjv7wFImfzegvdI6,audio_features,spotify:track:1uwTmwkjv7wFImfzegvdI6,0.607
48,,In The End,Linkin Park,0.0113,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,0.553,219000.0,0.9,60a0Rd6pjrkxjPbaKzXjfq,0.0,3.0,0.322,-4.556,0.0,0.0584,105.213,4.0,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.398
49,,Somebody Told Me,The Killers,7.76e-05,https://api.spotify.com/v1/audio-analysis/1lDWb6b6ieDQ2xT7ewTC3G,0.51,197160.0,0.981,1lDWb6b6ieDQ2xT7ewTC3G,0.00142,10.0,0.111,-3.191,0.0,0.0901,138.039,4.0,https://api.spotify.com/v1/tracks/1lDWb6b6ieDQ2xT7ewTC3G,audio_features,spotify:track:1lDWb6b6ieDQ2xT7ewTC3G,0.723
50,,Kryptonite,3 Doors Down,0.00494,https://api.spotify.com/v1/audio-analysis/3bbUkaQYGQHkx1TJi7gPSL,0.547,233827.0,0.87,3bbUkaQYGQHkx1TJi7gPSL,3.48e-05,11.0,0.161,-5.098,0.0,0.0286,99.014,4.0,https://api.spotify.com/v1/tracks/3bbUkaQYGQHkx1TJi7gPSL,audio_features,spotify:track:3bbUkaQYGQHkx1TJi7gPSL,0.514
51,,Numb,Linkin Park,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
52,,The Kill,Thirty Seconds To Mars,0.0014,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq,0.309,231533.0,0.912,0lP4HYLmvowOKdsQ7CVkuq,0.000271,4.0,0.582,-3.881,0.0,0.0646,183.035,3.0,https://api.spotify.com/v1/tracks/0lP4HYLmvowOKdsQ7CVkuq,audio_features,spotify:track:0lP4HYLmvowOKdsQ7CVkuq,0.302
53,,Rollin' (Air Raid Vehicle),Limp Bizkit,0.00591,https://api.spotify.com/v1/audio-analysis/1wlCaDAgPOCDogw24pB1fZ,0.603,213760.0,0.933,1wlCaDAgPOCDogw24pB1fZ,0.0,1.0,0.206,-3.358,1.0,0.171,96.306,4.0,https://api.spotify.com/v1/tracks/1wlCaDAgPOCDogw24pB1fZ,audio_features,spotify:track:1wlCaDAgPOCDogw24pB1fZ,0.709
54,,Last Train Home,lostprophets,0.000703,https://api.spotify.com/v1/audio-analysis/2NvXkKP1tqLl6Lqtqk8h4M,0.483,275173.0,0.787,2NvXkKP1tqLl6Lqtqk8h4M,3.35e-06,4.0,0.257,-5.01,0.0,0.0301,102.374,4.0,https://api.spotify.com/v1/tracks/2NvXkKP1tqLl6Lqtqk8h4M,audio_features,spotify:track:2NvXkKP1tqLl6Lqtqk8h4M,0.185
55,,The Pretender,Foo Fighters,0.000917,https://api.spotify.com/v1/audio-analysis/1o38nD5k3y7BL7Lzlx6BYO,0.433,269373.0,0.959,1o38nD5k3y7BL7Lzlx6BYO,0.0,9.0,0.028,-4.04,1.0,0.0431,172.984,4.0,https://api.spotify.com/v1/tracks/1o38nD5k3y7BL7Lzlx6BYO,audio_features,spotify:track:1o38nD5k3y7BL7Lzlx6BYO,0.365
56,,Learn to Fly,Foo Fighters,1.83e-05,https://api.spotify.com/v1/audio-analysis/4KO5odwqfVQEk5nkSRZcOs,0.465,235293.0,0.919,4KO5odwqfVQEk5nkSRZcOs,2.07e-05,4.0,0.262,-4.025,1.0,0.0408,135.997,4.0,https://api.spotify.com/v1/tracks/4KO5odwqfVQEk5nkSRZcOs,audio_features,spotify:track:4KO5odwqfVQEk5nkSRZcOs,0.537
57,,Oh My God,Kaiser Chiefs,0.00696,https://api.spotify.com/v1/audio-analysis/6PSSJYFUemqRYp1r7nc9T9,0.368,214880.0,0.941,6PSSJYFUemqRYp1r7nc9T9,4.71e-06,7.0,0.43,-4.643,1.0,0.0488,177.868,4.0,https://api.spotify.com/v1/tracks/6PSSJYFUemqRYp1r7nc9T9,audio_features,spotify:track:6PSSJYFUemqRYp1r7nc9T9,0.557
58,,I Predict A Riot,Kaiser Chiefs,0.0243,https://api.spotify.com/v1/audio-analysis/2PdnKji5QBC0T4oUdQAmvg,0.395,233187.0,0.979,2PdnKji5QBC0T4oUdQAmvg,0.0,8.0,0.12,-3.241,1.0,0.0766,158.842,4.0,https://api.spotify.com/v1/tracks/2PdnKji5QBC0T4oUdQAmvg,audio_features,spotify:track:2PdnKji5QBC0T4oUdQAmvg,0.41
59,,Empty Apartment,Yellowcard,9.21e-05,https://api.spotify.com/v1/audio-analysis/1P30N7kY4XwOw7vwmjRxPH,0.355,216693.0,0.666,1P30N7kY4XwOw7vwmjRxPH,0.0,0.0,0.116,-6.263,1.0,0.0364,183.896,3.0,https://api.spotify.com/v1/tracks/1P30N7kY4XwOw7vwmjRxPH,audio_features,spotify:track:1P30N7kY4XwOw7vwmjRxPH,0.268
60,,The Bad Touch,Bloodhound Gang,0.00355,https://api.spotify.com/v1/audio-analysis/2ypT0w7jeCwcEQQvNE5o92,0.827,260507.0,0.747,2ypT0w7jeCwcEQQvNE5o92,0.0253,0.0,0.101,-6.247,0.0,0.0377,122.984,4.0,https://api.spotify.com/v1/tracks/2ypT0w7jeCwcEQQvNE5o92,audio_features,spotify:track:2ypT0w7jeCwcEQQvNE5o92,0.969
61,,Foxtrot Uniform Charlie Kilo,Bloodhound Gang,0.00436,https://api.spotify.com/v1/audio-analysis/6eMTTW2IakI12NUOBjNaPV,0.766,171973.0,0.599,6eMTTW2IakI12NUOBjNaPV,0.0381,10.0,0.0714,-5.176,0.0,0.0404,137.035,4.0,https://api.spotify.com/v1/tracks/6eMTTW2IakI12NUOBjNaPV,audio_features,spotify:track:6eMTTW2IakI12NUOBjNaPV,0.788
62,,Welcome to the Black Parade,My Chemical Romance,0.000289,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,0.217,311107.0,0.905,5wQnmLuC1W7ATsArWACrgW,0.00011,2.0,0.222,-4.103,1.0,0.0752,96.95,4.0,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,audio_features,spotify:track:5wQnmLuC1W7ATsArWACrgW,0.236
63,,Welcome To My Life,Simple Plan,0.0134,https://api.spotify.com/v1/audio-analysis/714Lw0m2SmCEhKSPw0Dn8J,0.421,206773.0,0.858,714Lw0m2SmCEhKSPw0Dn8J,0.0,1.0,0.067,-4.535,1.0,0.0963,173.255,4.0,https://api.spotify.com/v1/tracks/714Lw0m2SmCEhKSPw0Dn8J,audio_features,spotify:track:714Lw0m2SmCEhKSPw0Dn8J,0.491
64,,MakeDamnSure,Taking Back Sunday,0.00941,https://api.spotify.com/v1/audio-analysis/48O6kz322Dzu1R6Al5147q,0.553,208280.0,0.837,48O6kz322Dzu1R6Al5147q,0.0,6.0,0.372,-5.608,1.0,0.0452,140.495,4.0,https://api.spotify.com/v1/tracks/48O6kz322Dzu1R6Al5147q,audio_features,spotify:track:48O6kz322Dzu1R6Al5147q,0.432
65,,How You Remind Me - LP Mix,Nickelback,0.00135,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,0.446,223840.0,0.764,0gmbgwZ8iqyMPmXefof8Yf,0.0,10.0,0.099,-5.042,1.0,0.033,172.094,4.0,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,audio_features,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,0.543
66,,Victorious,Panic! At The Disco,0.00205,https://api.spotify.com/v1/audio-analysis/6od5hFv9IT5JHc7NEF9HRv,0.57,178600.0,0.865,6od5hFv9IT5JHc7NEF9HRv,0.0,8.0,0.404,-4.518,1.0,0.0472,110.01,4.0,https://api.spotify.com/v1/tracks/6od5hFv9IT5JHc7NEF9HRv,audio_features,spotify:track:6od5hFv9IT5JHc7NEF9HRv,0.691
