,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
42,,0.0139,https://api.spotify.com/v1/audio-analysis/692VIlUekrk70X7AxD8m7d,Budgie,0.304,364800,0,0.723,0,692VIlUekrk70X7AxD8m7d,0.13,1,0.38,9.749,1,1,0,0,0,Breadfan,0.0827,102.74,4,https://api.spotify.com/v1/tracks/692VIlUekrk70X7AxD8m7d,audio_features,spotify:track:692VIlUekrk70X7AxD8m7d,0.429
43,,8.82e-05,https://api.spotify.com/v1/audio-analysis/6v3UX3KGvhYwphqipOO84l,Stratovarius,0.388,341000,0,0.991,0,6v3UX3KGvhYwphqipOO84l,0.0716,1,0.0804,5.934,1,0,0,0,0,Black Diamond - Remastered 2016,0.0775,149.89,4,https://api.spotify.com/v1/tracks/6v3UX3KGvhYwphqipOO84l,audio_features,spotify:track:6v3UX3KGvhYwphqipOO84l,0.236
44,,0.000608,https://api.spotify.com/v1/audio-analysis/6NwbeybX6TDtXlpXvnUOZC,Metallica,0.538,516293,0,0.872,0,6NwbeybX6TDtXlpXvnUOZC,0.573,4,0.0946,7.658,1,0,0,0,0,Master Of Puppets,0.0361,105.102,4,https://api.spotify.com/v1/tracks/6NwbeybX6TDtXlpXvnUOZC,audio_features,spotify:track:6NwbeybX6TDtXlpXvnUOZC,0.593
45,,0.000117,https://api.spotify.com/v1/audio-analysis/2NnbfST2iUUUQ0ZJJWtcY0,Forbidden,0.27,272853,0,0.997,0,2NnbfST2iUUUQ0ZJJWtcY0,0.000481,7,0.1,4.404,1,1,0,0,0,Chalice of Blood,0.219,140.574,4,https://api.spotify.com/v1/tracks/2NnbfST2iUUUQ0ZJJWtcY0,audio_features,spotify:track:2NnbfST2iUUUQ0ZJJWtcY0,0.0397
46,,0.000359,https://api.spotify.com/v1/audio-analysis/3tmlMae0QC6U1rXROIPGOD,Exodus,0.534,376920,0,0.969,0,3tmlMae0QC6U1rXROIPGOD,0.564,3,0.269,3.378,1,1,0,0,0,Blacklist,0.0535,75.005,4,https://api.spotify.com/v1/tracks/3tmlMae0QC6U1rXROIPGOD,audio_features,spotify:track:3tmlMae0QC6U1rXROIPGOD,0.598
47,,7.85e-06,https://api.spotify.com/v1/audio-analysis/6qxi41lmbH35MT29bqlL4k,Dio,0.335,273867,0,0.85,0,6qxi41lmbH35MT29bqlL4k,0.0334,9,0.197,10.785,1,0,0,0,0,We Rock,0.0575,152.955,4,https://api.spotify.com/v1/tracks/6qxi41lmbH35MT29bqlL4k,audio_features,spotify:track:6qxi41lmbH35MT29bqlL4k,0.536
48,,0.0299,https://api.spotify.com/v1/audio-analysis/25kORdST1xzG4WXOnzJCKV,Armored Saint,0.498,215307,0,0.858,0,25kORdST1xzG4WXOnzJCKV,0.0,8,0.106,9.48,1,1,0,0,0,Can U Deliver,0.0564,151.698,4,https://api.spotify.com/v1/tracks/25kORdST1xzG4WXOnzJCKV,audio_features,spotify:track:25kORdST1xzG4WXOnzJCKV,0.437
49,,8.66e-05,https://api.spotify.com/v1/audio-analysis/5LO0sJCkNMZYLYeGOvblLu,Megadeth,0.322,386600,0,0.978,0,5LO0sJCkNMZYLYeGOvblLu,0.266,9,0.136,5.446,1,1,0,0,0,In My Darkest Hour - 2004 Remastered,0.131,112.878,4,https://api.spotify.com/v1/tracks/5LO0sJCkNMZYLYeGOvblLu,audio_features,spotify:track:5LO0sJCkNMZYLYeGOvblLu,0.271
50,,0.000195,https://api.spotify.com/v1/audio-analysis/59pBA1HUMol92PIIeJ0h9F,Judas Priest,0.435,365827,0,0.987,0,59pBA1HUMol92PIIeJ0h9F,0.0847,1,0.268,4.667,1,0,0,0,0,Painkiller,0.16,103.16,4,https://api.spotify.com/v1/tracks/59pBA1HUMol92PIIeJ0h9F,audio_features,spotify:track:59pBA1HUMol92PIIeJ0h9F,0.101
51,,0.000762,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,Iron Maiden,0.302,436827,0,0.815,0,0P4JuEXYJmu2Q7BTtQW5nR,0.00034,2,0.0959,8.756,1,0,0,0,0,Fear Of The Dark - 1998 Remastered Version,0.0582,109.937,4,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.251
52,,7.95e-05,https://api.spotify.com/v1/audio-analysis/2J420Sc7XqgKoEXPKl751p,Ozzy Osbourne,0.333,255293,0,0.934,0,2J420Sc7XqgKoEXPKl751p,0.00239,9,0.122,4.187,1,0,0,0,0,Bark at the Moon,0.106,146.369,4,https://api.spotify.com/v1/tracks/2J420Sc7XqgKoEXPKl751p,audio_features,spotify:track:2J420Sc7XqgKoEXPKl751p,0.472
53,,0.00348,https://api.spotify.com/v1/audio-analysis/521gC8oqqmUknLZpodHOh9,Deep Purple,0.521,328427,0,0.721,0,521gC8oqqmUknLZpodHOh9,0.0113,2,0.391,7.699,1,1,0,0,0,Perfect Strangers,0.0254,97.578,4,https://api.spotify.com/v1/tracks/521gC8oqqmUknLZpodHOh9,audio_features,spotify:track:521gC8oqqmUknLZpodHOh9,0.611
54,,0.00344,https://api.spotify.com/v1/audio-analysis/4HzdhXWJqczW6gOIXT6QRH,Black Sabbath,0.338,354773,0,0.767,0,4HzdhXWJqczW6gOIXT6QRH,0.00318,9,0.0384,11.51,1,1,0,0,0,Iron Man,0.0742,154.97,4,https://api.spotify.com/v1/tracks/4HzdhXWJqczW6gOIXT6QRH,audio_features,spotify:track:4HzdhXWJqczW6gOIXT6QRH,0.516
55,,0.000212,https://api.spotify.com/v1/audio-analysis/4vJr55lngvhSM8WIh9CjQc,Pantera,0.274,422933,0,0.726,0,4vJr55lngvhSM8WIh9CjQc,0.0113,9,0.0993,11.541,1,1,0,0,0,Cemetery Gates,0.0449,146.449,4,https://api.spotify.com/v1/tracks/4vJr55lngvhSM8WIh9CjQc,audio_features,spotify:track:4vJr55lngvhSM8WIh9CjQc,0.426
56,,0.118,https://api.spotify.com/v1/audio-analysis/4eZDMbQm12jmaTFT6fOBwo,Black Sabbath,0.445,474400,0,0.612,0,4eZDMbQm12jmaTFT6fOBwo,0.00661,9,0.175,12.025,1,1,0,0,0,War Pigs,0.0589,91.732,4,https://api.spotify.com/v1/tracks/4eZDMbQm12jmaTFT6fOBwo,audio_features,spotify:track:4eZDMbQm12jmaTFT6fOBwo,0.497
0,,1.15e-05,https://api.spotify.com/v1/audio-analysis/01JszWYuKqRjddPQ4creVF,Metallica,0.13,191332,0,0.991,0,01JszWYuKqRjddPQ4creVF,0.00412,11,0.225,3.126,1,1,0,0,0,Hardwired,0.0604,185.364,4,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,audio_features,spotify:track:01JszWYuKqRjddPQ4creVF,0.505
1,,0.000805,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,Megadeth,0.61,246733,0,0.891,0,51TG9W3y9qyO8BY5RXKgnZ,0.0928,4,0.0657,5.452,1,0,0,0,0,Symphony Of Destruction - 2004 Digital Remaster,0.0587,139.903,4,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,audio_features,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,0.51
2,,0.0151,https://api.spotify.com/v1/audio-analysis/03RvewGrjbbg7twuqPJRjp,Motörhead,0.329,167133,0,0.993,0,03RvewGrjbbg7twuqPJRjp,0.000685,3,0.119,4.056,1,0,0,0,0,Ace of Spades,0.214,140.082,4,https://api.spotify.com/v1/tracks/03RvewGrjbbg7twuqPJRjp,audio_features,spotify:track:03RvewGrjbbg7twuqPJRjp,0.192
3,,7.95e-05,https://api.spotify.com/v1/audio-analysis/2J420Sc7XqgKoEXPKl751p,Ozzy Osbourne,0.333,255293,0,0.934,0,2J420Sc7XqgKoEXPKl751p,0.00239,9,0.122,4.187,1,0,0,0,0,Bark at the Moon,0.106,146.369,4,https://api.spotify.com/v1/tracks/2J420Sc7XqgKoEXPKl751p,audio_features,spotify:track:2J420Sc7XqgKoEXPKl751p,0.472
4,,0.000762,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,Iron Maiden,0.302,436827,0,0.815,0,0P4JuEXYJmu2Q7BTtQW5nR,0.00034,2,0.0959,8.756,1,0,0,0,0,Fear Of The Dark - 1998 Remastered Version,0.0582,109.937,4,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.251
5,,0.0136,https://api.spotify.com/v1/audio-analysis/0IXpUl1fn2QZcBavfuq0H4,Judas Priest,0.61,210133,0,0.824,0,0IXpUl1fn2QZcBavfuq0H4,1.75e-06,4,0.0606,6.046,1,1,0,0,0,Living After Midnight,0.0534,134.992,4,https://api.spotify.com/v1/tracks/0IXpUl1fn2QZcBavfuq0H4,audio_features,spotify:track:0IXpUl1fn2QZcBavfuq0H4,0.819
6,,7.06e-05,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,Dio,0.508,252693,0,0.912,0,5qFxuUIAwJlzO60vqOiL7y,0.403,9,0.0492,8.049,1,0,0,0,0,Rainbow In The Dark,0.0368,117.582,4,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,audio_features,spotify:track:5qFxuUIAwJlzO60vqOiL7y,0.682
7,,3.48e-05,https://api.spotify.com/v1/audio-analysis/1XGAxBPuIMGSoCcV71V36R,UFO,0.256,389333,0,0.863,0,1XGAxBPuIMGSoCcV71V36R,0.00405,5,0.364,6.582,1,1,0,0,0,Rock Bottom - 2007 Remastered Version,0.106,158.947,4,https://api.spotify.com/v1/tracks/1XGAxBPuIMGSoCcV71V36R,audio_features,spotify:track:1XGAxBPuIMGSoCcV71V36R,0.521
8,,0.000419,https://api.spotify.com/v1/audio-analysis/3HSzR8nMFUZH7vPHNzhz7J,Iron Maiden,0.176,301746,0,0.974,0,3HSzR8nMFUZH7vPHNzhz7J,2.62e-05,7,0.107,5.778,1,0,0,0,0,Speed Of Light,0.132,185.491,4,https://api.spotify.com/v1/tracks/3HSzR8nMFUZH7vPHNzhz7J,audio_features,spotify:track:3HSzR8nMFUZH7vPHNzhz7J,0.334
9,,0.00293,https://api.spotify.com/v1/audio-analysis/4f2QcB0RYGz70dXGjvpR0w,Heart,0.538,262507,0,0.908,0,4f2QcB0RYGz70dXGjvpR0w,0.124,4,0.123,6.277,1,0,0,0,0,Barracuda,0.0435,137.416,4,https://api.spotify.com/v1/tracks/4f2QcB0RYGz70dXGjvpR0w,audio_features,spotify:track:4f2QcB0RYGz70dXGjvpR0w,0.665
10,,0.0115,https://api.spotify.com/v1/audio-analysis/42k8MvngSOZcnByKTpE8qD,Black Sabbath,0.311,418973,0,0.694,0,42k8MvngSOZcnByKTpE8qD,0.0379,3,0.15,8.203,1,0,0,0,0,Heaven and Hell - 2007 Remastered Version,0.0308,87.807,4,https://api.spotify.com/v1/tracks/42k8MvngSOZcnByKTpE8qD,audio_features,spotify:track:42k8MvngSOZcnByKTpE8qD,0.321
11,,0.000118,https://api.spotify.com/v1/audio-analysis/4Pn6l1ZzsYFrx64h1gWTyy,Metallica,0.266,257267,0,0.972,0,4Pn6l1ZzsYFrx64h1gWTyy,0.118,4,0.108,5.709,1,0,0,0,0,Hit The Lights,0.172,160.543,4,https://api.spotify.com/v1/tracks/4Pn6l1ZzsYFrx64h1gWTyy,audio_features,spotify:track:4Pn6l1ZzsYFrx64h1gWTyy,0.329
12,,3.63e-05,https://api.spotify.com/v1/audio-analysis/2tjb6V24kf6sDUdEFNf3m9,Manowar,0.649,230560,0,0.909,0,2tjb6V24kf6sDUdEFNf3m9,0.469,6,0.0787,6.988,1,0,0,0,0,Fighting The World,0.0729,131.919,4,https://api.spotify.com/v1/tracks/2tjb6V24kf6sDUdEFNf3m9,audio_features,spotify:track:2tjb6V24kf6sDUdEFNf3m9,0.623
13,,0.0484,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,0.412,333893,0,0.902,0,0hCB0YR03f6AmQaHbwWDe8,0.131,9,0.405,11.6,1,1,0,0,0,Whole Lotta Love,0.405,89.74,4,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,audio_features,spotify:track:0hCB0YR03f6AmQaHbwWDe8,0.422
14,,4.66e-06,https://api.spotify.com/v1/audio-analysis/4cJhBmeJ7KiBeuy7oxRnZ3,Slayer,0.148,243360,0,0.908,0,4cJhBmeJ7KiBeuy7oxRnZ3,0.614,9,0.0723,7.336,1,1,0,0,0,Black Magic,0.117,93.888,4,https://api.spotify.com/v1/tracks/4cJhBmeJ7KiBeuy7oxRnZ3,audio_features,spotify:track:4cJhBmeJ7KiBeuy7oxRnZ3,0.0707
15,,2.73e-05,https://api.spotify.com/v1/audio-analysis/61BNrMbzgU3EfNru1d2pC3,Running Wild,0.24,282560,0,0.958,0,61BNrMbzgU3EfNru1d2pC3,0.0354,11,0.769,10.151,1,0,0,0,0,Under Jolly Roger,0.1,161.887,4,https://api.spotify.com/v1/tracks/61BNrMbzgU3EfNru1d2pC3,audio_features,spotify:track:61BNrMbzgU3EfNru1d2pC3,0.0718
16,,0.00156,https://api.spotify.com/v1/audio-analysis/2CiA531WXraGbovitMCPM1,Motörhead,0.477,188500,0,0.991,0,2CiA531WXraGbovitMCPM1,0.0924,10,0.291,5.856,1,0,0,0,0,Victory Or Die,0.0778,104.03,4,https://api.spotify.com/v1/tracks/2CiA531WXraGbovitMCPM1,audio_features,spotify:track:2CiA531WXraGbovitMCPM1,0.365
17,,0.0135,https://api.spotify.com/v1/audio-analysis/5B6Z7NwVqA7W3UFiqBdEJC,Ratt,0.616,266627,0,0.965,0,5B6Z7NwVqA7W3UFiqBdEJC,0.000174,11,0.119,4.464,1,1,0,0,0,Round and Round,0.0613,126.535,4,https://api.spotify.com/v1/tracks/5B6Z7NwVqA7W3UFiqBdEJC,audio_features,spotify:track:5B6Z7NwVqA7W3UFiqBdEJC,0.405
18,,0.0319,https://api.spotify.com/v1/audio-analysis/0njgMX72ZFD9oZnhpFLsn8,Judas Priest,0.405,230867,0,0.942,0,0njgMX72ZFD9oZnhpFLsn8,2.82e-06,4,0.3,6.341,1,1,0,0,0,Bloodstone,0.08,117.619,4,https://api.spotify.com/v1/tracks/0njgMX72ZFD9oZnhpFLsn8,audio_features,spotify:track:0njgMX72ZFD9oZnhpFLsn8,0.25
19,,0.000374,https://api.spotify.com/v1/audio-analysis/3SvTwrxQJyGJkeoPDbuNcu,Saxon,0.433,394667,0,0.644,0,3SvTwrxQJyGJkeoPDbuNcu,0.000357,9,0.117,8.054,1,0,0,0,0,Crusader,0.0381,91.773,4,https://api.spotify.com/v1/tracks/3SvTwrxQJyGJkeoPDbuNcu,audio_features,spotify:track:3SvTwrxQJyGJkeoPDbuNcu,0.323
20,,0.00015,https://api.spotify.com/v1/audio-analysis/2riiohLaKgMFlu4RQT1MPV,Exodus,0.182,224067,0,0.96,0,2riiohLaKgMFlu4RQT1MPV,7.52e-06,4,0.18,6.098,1,0,0,0,0,Bonded by Blood,0.398,157.106,4,https://api.spotify.com/v1/tracks/2riiohLaKgMFlu4RQT1MPV,audio_features,spotify:track:2riiohLaKgMFlu4RQT1MPV,0.246
21,,0.204,https://api.spotify.com/v1/audio-analysis/5XfWzGa5zuz88IOYbWNTMa,Ozzy Osbourne,0.286,302640,0,0.758,0,5XfWzGa5zuz88IOYbWNTMa,0.000296,2,0.359,6.482,1,0,0,0,0,Mr. Crowley,0.0587,108.269,4,https://api.spotify.com/v1/tracks/5XfWzGa5zuz88IOYbWNTMa,audio_features,spotify:track:5XfWzGa5zuz88IOYbWNTMa,0.358
22,,0.00207,https://api.spotify.com/v1/audio-analysis/4ccAQ4OlYAWbWQJd5DZiZb,Helloween,0.258,242800,0,0.925,0,4ccAQ4OlYAWbWQJd5DZiZb,8.28e-06,0,0.0864,6.544,1,1,0,0,0,Future World,0.0931,196.975,4,https://api.spotify.com/v1/tracks/4ccAQ4OlYAWbWQJd5DZiZb,audio_features,spotify:track:4ccAQ4OlYAWbWQJd5DZiZb,0.623
23,,0.02,https://api.spotify.com/v1/audio-analysis/1hqrYSqvNc9x3BETX1cZhk,Mötley Crüe,0.489,195853,0,0.953,0,1hqrYSqvNc9x3BETX1cZhk,0.00021,0,0.113,4.615,1,1,0,0,0,Shout At The Devil,0.0858,94.443,4,https://api.spotify.com/v1/tracks/1hqrYSqvNc9x3BETX1cZhk,audio_features,spotify:track:1hqrYSqvNc9x3BETX1cZhk,0.447
24,,0.00392,https://api.spotify.com/v1/audio-analysis/28sMmBCmfHoy6NjZnovEYG,Accept,0.544,342600,0,0.739,0,28sMmBCmfHoy6NjZnovEYG,0.000143,9,0.168,7.383,1,1,0,0,0,Balls to the Wall,0.0517,118.287,4,https://api.spotify.com/v1/tracks/28sMmBCmfHoy6NjZnovEYG,audio_features,spotify:track:28sMmBCmfHoy6NjZnovEYG,0.328
25,,0.0146,https://api.spotify.com/v1/audio-analysis/7itr4N5bXkAWesPUomCNf7,Ted Nugent,0.491,502600,0,0.738,0,7itr4N5bXkAWesPUomCNf7,0.16,2,0.2,7.04,1,1,0,0,0,Stranglehold,0.0332,148.002,4,https://api.spotify.com/v1/tracks/7itr4N5bXkAWesPUomCNf7,audio_features,spotify:track:7itr4N5bXkAWesPUomCNf7,0.506
26,,0.276,https://api.spotify.com/v1/audio-analysis/5pEdaQSuxgifkk9syZvA6k,Rainbow,0.594,277227,0,0.77,0,5pEdaQSuxgifkk9syZvA6k,0.0176,7,0.0575,8.267,1,0,0,0,0,Man On The Silver Mountain,0.032,107.484,4,https://api.spotify.com/v1/tracks/5pEdaQSuxgifkk9syZvA6k,audio_features,spotify:track:5pEdaQSuxgifkk9syZvA6k,0.827
27,,3.39e-05,https://api.spotify.com/v1/audio-analysis/7eep4uQ9mz4Z6WKRiB4aVq,U.D.O.,0.312,275147,0,0.976,0,7eep4uQ9mz4Z6WKRiB4aVq,0.797,5,0.227,6.15,1,1,0,0,0,Go Back to Hell,0.116,185.041,4,https://api.spotify.com/v1/tracks/7eep4uQ9mz4Z6WKRiB4aVq,audio_features,spotify:track:7eep4uQ9mz4Z6WKRiB4aVq,0.196
28,,0.041,https://api.spotify.com/v1/audio-analysis/35XK3fsS5V5Z70oyTis6IB,Tesla,0.375,262493,0,0.856,0,35XK3fsS5V5Z70oyTis6IB,1.44e-06,11,0.0949,8.334,1,0,0,0,0,Hang Tough,0.0614,91.048,4,https://api.spotify.com/v1/tracks/35XK3fsS5V5Z70oyTis6IB,audio_features,spotify:track:35XK3fsS5V5Z70oyTis6IB,0.205
29,,0.368,https://api.spotify.com/v1/audio-analysis/0pRBe5fl0ZuoWhdEcAIbXS,Black Sabbath,0.359,346637,0,0.623,0,0pRBe5fl0ZuoWhdEcAIbXS,6.73e-05,1,0.0675,9.653,1,0,0,0,0,Sabbath Bloody Sabbath,0.0352,137.775,4,https://api.spotify.com/v1/tracks/0pRBe5fl0ZuoWhdEcAIbXS,audio_features,spotify:track:0pRBe5fl0ZuoWhdEcAIbXS,0.521
30,,0.00376,https://api.spotify.com/v1/audio-analysis/12A0IAyIegPcMStxpk47YM,KISS,0.679,201400,0,0.866,0,12A0IAyIegPcMStxpk47YM,3.1e-05,0,0.312,6.053,1,1,0,0,0,Heaven's On Fire,0.0634,124.325,4,https://api.spotify.com/v1/tracks/12A0IAyIegPcMStxpk47YM,audio_features,spotify:track:12A0IAyIegPcMStxpk47YM,0.785
31,,0.00147,https://api.spotify.com/v1/audio-analysis/4ie42LCUKcp68EnZOMw9PG,Saxon,0.539,358698,0,0.783,0,4ie42LCUKcp68EnZOMw9PG,0.742,8,0.151,6.651,1,1,0,0,0,Wheels of Steel - 2009 Remastered Version,0.0517,131.374,4,https://api.spotify.com/v1/tracks/4ie42LCUKcp68EnZOMw9PG,audio_features,spotify:track:4ie42LCUKcp68EnZOMw9PG,0.143
32,,9.19e-05,https://api.spotify.com/v1/audio-analysis/56uiDIiXz2sRoQ0AXq84aI,Anvil,0.459,236360,0,0.923,0,56uiDIiXz2sRoQ0AXq84aI,1.46e-06,10,0.454,6.081,1,0,0,0,0,Metal On Metal,0.0709,119.838,4,https://api.spotify.com/v1/tracks/56uiDIiXz2sRoQ0AXq84aI,audio_features,spotify:track:56uiDIiXz2sRoQ0AXq84aI,0.548
33,,0.000155,https://api.spotify.com/v1/audio-analysis/7fcfNW0XxTWlwVlftzfDOR,Pantera,0.43,315120,0,0.704,0,7fcfNW0XxTWlwVlftzfDOR,0.00221,1,0.0933,8.008,1,0,0,0,0,Walk,0.0804,118.242,4,https://api.spotify.com/v1/tracks/7fcfNW0XxTWlwVlftzfDOR,audio_features,spotify:track:7fcfNW0XxTWlwVlftzfDOR,0.703
34,,7.1e-06,https://api.spotify.com/v1/audio-analysis/6EF0xhfKtQNqUPz2mnE5BD,Mastodon,0.363,299787,0,0.971,0,6EF0xhfKtQNqUPz2mnE5BD,0.00358,5,0.0797,2.974,1,0,0,0,0,The Motherload,0.0776,146.018,4,https://api.spotify.com/v1/tracks/6EF0xhfKtQNqUPz2mnE5BD,audio_features,spotify:track:6EF0xhfKtQNqUPz2mnE5BD,0.347
35,,0.000456,https://api.spotify.com/v1/audio-analysis/6ntNYBuRnRoNKZb5rPEHiw,Killswitch Engage,0.535,273053,0,0.936,0,6ntNYBuRnRoNKZb5rPEHiw,0.00359,7,0.356,5.372,1,0,0,0,0,Always,0.0377,115.005,4,https://api.spotify.com/v1/tracks/6ntNYBuRnRoNKZb5rPEHiw,audio_features,spotify:track:6ntNYBuRnRoNKZb5rPEHiw,0.316
36,,0.000194,https://api.spotify.com/v1/audio-analysis/0yeSM76uunLGeOFN066p3r,Anthrax,0.363,300493,0,0.993,0,0yeSM76uunLGeOFN066p3r,0.000403,4,0.225,6.3,1,0,0,0,0,Caught In A Mosh,0.12,106.885,4,https://api.spotify.com/v1/tracks/0yeSM76uunLGeOFN066p3r,audio_features,spotify:track:0yeSM76uunLGeOFN066p3r,0.13
37,,5.8e-05,https://api.spotify.com/v1/audio-analysis/0Y2i84QWPFiFHQfEQDgHya,Slipknot,0.462,215600,0,0.996,0,0Y2i84QWPFiFHQfEQDgHya,0.00377,11,0.139,2.973,1,0,0,0,0,People = Shit,0.231,122.072,4,https://api.spotify.com/v1/tracks/0Y2i84QWPFiFHQfEQDgHya,audio_features,spotify:track:0Y2i84QWPFiFHQfEQDgHya,0.145
38,,9.36e-05,https://api.spotify.com/v1/audio-analysis/1N7RYua9aAmm5hEUERm8l7,Chimaira,0.504,166147,0,0.939,0,1N7RYua9aAmm5hEUERm8l7,0.0,4,0.103,4.357,1,1,0,0,0,Power Trip,0.0507,94.048,4,https://api.spotify.com/v1/tracks/1N7RYua9aAmm5hEUERm8l7,audio_features,spotify:track:1N7RYua9aAmm5hEUERm8l7,0.402
39,,5.63e-05,https://api.spotify.com/v1/audio-analysis/6Q5j7UxkHMETQrn1ZCuoCE,Lamb of God,0.512,220880,0,0.996,0,6Q5j7UxkHMETQrn1ZCuoCE,0.000167,2,0.347,2.1,1,1,0,0,0,Redneck,0.114,130.931,4,https://api.spotify.com/v1/tracks/6Q5j7UxkHMETQrn1ZCuoCE,audio_features,spotify:track:6Q5j7UxkHMETQrn1ZCuoCE,0.0601
0,,0.000202,https://api.spotify.com/v1/audio-analysis/1COgBLG6bc5ECSlDMLOwxO,Days Of Jupiter,0.495,187400,0,0.949,0,1COgBLG6bc5ECSlDMLOwxO,0.0,7,0.385,4.595,1,1,0,0,0,Bleed,0.0731,92.004,4,https://api.spotify.com/v1/tracks/1COgBLG6bc5ECSlDMLOwxO,audio_features,spotify:track:1COgBLG6bc5ECSlDMLOwxO,0.398
1,,9.74e-05,https://api.spotify.com/v1/audio-analysis/0htcfA4rJdCeozrai9MEM7,Saxon,0.278,209773,0,0.995,0,0htcfA4rJdCeozrai9MEM7,0.000135,8,0.295,3.641,1,0,0,0,0,Let Me Feel Your Power,0.0756,174.994,4,https://api.spotify.com/v1/tracks/0htcfA4rJdCeozrai9MEM7,audio_features,spotify:track:0htcfA4rJdCeozrai9MEM7,0.069
2,,0.0123,https://api.spotify.com/v1/audio-analysis/7FQvFYg88JndjHvd5tBxwI,Dream Evil,0.563,302533,0,0.734,0,7FQvFYg88JndjHvd5tBxwI,0.0,7,0.102,6.207,1,0,0,0,0,The Chosen Ones,0.038,115.983,4,https://api.spotify.com/v1/tracks/7FQvFYg88JndjHvd5tBxwI,audio_features,spotify:track:7FQvFYg88JndjHvd5tBxwI,0.231
3,,0.000176,https://api.spotify.com/v1/audio-analysis/7fkcqrzdbgIa4vthgYN3vs,Unisonic,0.483,205867,0,0.998,0,7fkcqrzdbgIa4vthgYN3vs,4.68e-06,4,0.264,3.205,1,0,0,0,0,Unisonic,0.125,112.489,4,https://api.spotify.com/v1/tracks/7fkcqrzdbgIa4vthgYN3vs,audio_features,spotify:track:7fkcqrzdbgIa4vthgYN3vs,0.141
4,,0.000224,https://api.spotify.com/v1/audio-analysis/5THZ7kOiB7uJSIIz7yPv8Y,Flaw,0.349,190253,0,0.983,0,5THZ7kOiB7uJSIIz7yPv8Y,0.00013,7,0.308,3.134,1,1,0,0,0,Live and Breathe,0.166,113.75,4,https://api.spotify.com/v1/tracks/5THZ7kOiB7uJSIIz7yPv8Y,audio_features,spotify:track:5THZ7kOiB7uJSIIz7yPv8Y,0.148
5,,4.39e-06,https://api.spotify.com/v1/audio-analysis/6GV7Nmliy0mG7QPWxzUVEP,Primal Fear,0.388,241120,0,0.953,0,6GV7Nmliy0mG7QPWxzUVEP,0.204,7,0.253,4.12,1,1,0,0,0,Delivering the Black,0.127,199.942,4,https://api.spotify.com/v1/tracks/6GV7Nmliy0mG7QPWxzUVEP,audio_features,spotify:track:6GV7Nmliy0mG7QPWxzUVEP,0.453
6,,0.000144,https://api.spotify.com/v1/audio-analysis/4lzDJauxyAWzUNNmwImSkJ,Darkhaus,0.594,248960,0,0.893,0,4lzDJauxyAWzUNNmwImSkJ,0.000958,6,0.151,4.478,1,0,0,0,0,After The Heartache,0.0405,128.017,4,https://api.spotify.com/v1/tracks/4lzDJauxyAWzUNNmwImSkJ,audio_features,spotify:track:4lzDJauxyAWzUNNmwImSkJ,0.788
7,,5.43e-06,https://api.spotify.com/v1/audio-analysis/3pYePK10TNQN8UXDS5J9SE,Eve To Adam,0.472,191141,0,0.989,0,3pYePK10TNQN8UXDS5J9SE,0.00175,8,0.268,3.9,1,1,0,0,0,Lucky,0.1,129.994,4,https://api.spotify.com/v1/tracks/3pYePK10TNQN8UXDS5J9SE,audio_features,spotify:track:3pYePK10TNQN8UXDS5J9SE,0.217
8,,4.25e-06,https://api.spotify.com/v1/audio-analysis/4gVicTh4M78wrKxk1K2HPl,Pentakill,0.286,244173,0,0.987,0,4gVicTh4M78wrKxk1K2HPl,0.156,6,0.0825,5.182,1,1,0,0,0,Rapid Firecannon,0.179,195.014,4,https://api.spotify.com/v1/tracks/4gVicTh4M78wrKxk1K2HPl,audio_features,spotify:track:4gVicTh4M78wrKxk1K2HPl,0.239
