,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
13,,13,0.00746,https://api.spotify.com/v1/audio-analysis/2DrFBNqxtpyvFlG3qMZiya,Liam Gallagher,0.489,251631.0,0.0,0.835,0.0,2DrFBNqxtpyvFlG3qMZiya,0.0,0.0,0.146,-4.448,0.0,1.0,0.0,1.0,0.0,For What It's Worth,0.0332,145.885,4.0,https://api.spotify.com/v1/tracks/2DrFBNqxtpyvFlG3qMZiya,audio_features,spotify:track:2DrFBNqxtpyvFlG3qMZiya,0.444
14,,14,0.0013599999999999999,https://api.spotify.com/v1/audio-analysis/0GZ8pk5BsSG2GmI06xj1y7,Scalene,0.43700000000000006,239720.0,0.0,0.87,0.0,0GZ8pk5BsSG2GmI06xj1y7,0.0323,0.0,0.21600000000000003,-9.359,0.0,1.0,0.0,1.0,0.0,distopia,0.0609,114.553,4.0,https://api.spotify.com/v1/tracks/0GZ8pk5BsSG2GmI06xj1y7,audio_features,spotify:track:0GZ8pk5BsSG2GmI06xj1y7,0.278
15,,15,0.0557,https://api.spotify.com/v1/audio-analysis/3tA2Khh4RpQThUoX22PQAG,Welshly Arms,0.534,230697.0,0.0,0.615,0.0,3tA2Khh4RpQThUoX22PQAG,2.16e-06,11.0,0.0992,-5.4110000000000005,0.0,0.0,0.0,1.0,0.0,Legendary,0.0389,141.915,4.0,https://api.spotify.com/v1/tracks/3tA2Khh4RpQThUoX22PQAG,audio_features,spotify:track:3tA2Khh4RpQThUoX22PQAG,0.397
16,,16,2.8699999999999996e-05,https://api.spotify.com/v1/audio-analysis/3J4Avf3ZJ6jkM2KX2ucS0B,Hills Have Eyes,0.46299999999999997,245204.0,0.0,0.956,0.0,3J4Avf3ZJ6jkM2KX2ucS0B,0.0,2.0,0.141,-4.374,0.0,1.0,0.0,1.0,0.0,Never Quit,0.152,130.04399999999998,4.0,https://api.spotify.com/v1/tracks/3J4Avf3ZJ6jkM2KX2ucS0B,audio_features,spotify:track:3J4Avf3ZJ6jkM2KX2ucS0B,0.20199999999999999
17,,17,0.00224,https://api.spotify.com/v1/audio-analysis/0Ba6CQOhO2GfPezc0mSsPF,Avenged Sevenfold,0.40700000000000003,340627.0,0.0,0.838,0.0,0Ba6CQOhO2GfPezc0mSsPF,0.0251,7.0,0.0556,-8.369,0.0,0.0,0.0,1.0,0.0,Angels,0.0826,155.069,4.0,https://api.spotify.com/v1/tracks/0Ba6CQOhO2GfPezc0mSsPF,audio_features,spotify:track:0Ba6CQOhO2GfPezc0mSsPF,0.662
18,,18,2.08e-05,https://api.spotify.com/v1/audio-analysis/25DfYJr3P66JuMDcOWtw8u,Slipknot,0.278,276093.0,0.0,0.975,0.0,25DfYJr3P66JuMDcOWtw8u,0.0527,10.0,0.6709999999999999,-4.151,0.0,0.0,0.0,1.0,0.0,Psychosocial - Live,0.193,152.635,4.0,https://api.spotify.com/v1/tracks/25DfYJr3P66JuMDcOWtw8u,audio_features,spotify:track:25DfYJr3P66JuMDcOWtw8u,0.187
19,,19,9.86e-05,https://api.spotify.com/v1/audio-analysis/76ro3Y5aWGQgMMmCblq7yH,Of Mice & Men,0.47700000000000004,193577.0,0.0,0.976,0.0,76ro3Y5aWGQgMMmCblq7yH,0.0022,2.0,0.11900000000000001,-4.337,0.0,1.0,0.0,1.0,0.0,Warzone,0.0833,150.001,4.0,https://api.spotify.com/v1/tracks/76ro3Y5aWGQgMMmCblq7yH,audio_features,spotify:track:76ro3Y5aWGQgMMmCblq7yH,0.218
20,,20,0.000799,https://api.spotify.com/v1/audio-analysis/5vFshmrfuOng89bVtW33J9,Foo Fighters,0.358,244573.0,0.0,0.5489999999999999,0.0,5vFshmrfuOng89bVtW33J9,0.00503,11.0,0.22,-7.843,0.0,0.0,0.0,1.0,0.0,The Sky Is A Neighborhood,0.0693,130.733,4.0,https://api.spotify.com/v1/tracks/5vFshmrfuOng89bVtW33J9,audio_features,spotify:track:5vFshmrfuOng89bVtW33J9,0.5329999999999999
21,,21,3.18e-06,https://api.spotify.com/v1/audio-analysis/1ODqwpODWefmhyPL8djaeq,Circa Survive,0.42200000000000004,250269.0,0.0,0.9,0.0,1ODqwpODWefmhyPL8djaeq,0.44799999999999995,4.0,0.0711,-4.506,0.0,0.0,0.0,1.0,0.0,Rites of Investiture,0.0392,105.04,3.0,https://api.spotify.com/v1/tracks/1ODqwpODWefmhyPL8djaeq,audio_features,spotify:track:1ODqwpODWefmhyPL8djaeq,0.19
22,,22,0.0102,https://api.spotify.com/v1/audio-analysis/7dBMQbBKG6n9HkVXkUKnhQ,Queens of the Stone Age,0.474,274282.0,0.0,0.843,0.0,7dBMQbBKG6n9HkVXkUKnhQ,0.10400000000000001,0.0,0.36200000000000004,-5.909,0.0,1.0,0.0,1.0,0.0,The Way You Used To Do,0.272,97.691,4.0,https://api.spotify.com/v1/tracks/7dBMQbBKG6n9HkVXkUKnhQ,audio_features,spotify:track:7dBMQbBKG6n9HkVXkUKnhQ,0.433
23,,23,0.00595,https://api.spotify.com/v1/audio-analysis/7JuD5r43XpRLSrUBRBQ7Dy,Greta Van Fleet,0.578,181213.0,0.0,0.953,0.0,7JuD5r43XpRLSrUBRBQ7Dy,0.264,4.0,0.132,-3.215,0.0,1.0,0.0,1.0,0.0,Highway Tune,0.0447,123.976,4.0,https://api.spotify.com/v1/tracks/7JuD5r43XpRLSrUBRBQ7Dy,audio_features,spotify:track:7JuD5r43XpRLSrUBRBQ7Dy,0.517
24,,24,0.00023999999999999998,https://api.spotify.com/v1/audio-analysis/53ZlzNQ4967WaaMGthP6jb,Hightower,0.643,195365.0,0.0,0.841,0.0,53ZlzNQ4967WaaMGthP6jb,0.00185,2.0,0.0348,-5.138999999999999,0.0,1.0,0.0,1.0,0.0,The Party,0.0735,130.004,4.0,https://api.spotify.com/v1/tracks/53ZlzNQ4967WaaMGthP6jb,audio_features,spotify:track:53ZlzNQ4967WaaMGthP6jb,0.614
25,,25,0.0008269999999999999,https://api.spotify.com/v1/audio-analysis/4G3DWijMhNkWZwLcxnDI0H,Death From Above 1979,0.512,198081.0,0.0,0.7240000000000001,0.0,4G3DWijMhNkWZwLcxnDI0H,0.000144,0.0,0.237,-5.912000000000001,0.0,1.0,0.0,1.0,0.0,Freeze Me,0.0313,130.037,4.0,https://api.spotify.com/v1/tracks/4G3DWijMhNkWZwLcxnDI0H,audio_features,spotify:track:4G3DWijMhNkWZwLcxnDI0H,0.531
26,,26,0.00689,https://api.spotify.com/v1/audio-analysis/30bkzkVhHJYTuHt8eEJ7gL,Johnossi,0.439,180467.0,0.0,0.847,0.0,30bkzkVhHJYTuHt8eEJ7gL,0.0,1.0,0.298,-4.405,0.0,1.0,0.0,1.0,0.0,Weak Spots,0.0806,171.889,4.0,https://api.spotify.com/v1/tracks/30bkzkVhHJYTuHt8eEJ7gL,audio_features,spotify:track:30bkzkVhHJYTuHt8eEJ7gL,0.628
27,,27,0.0026100000000000003,https://api.spotify.com/v1/audio-analysis/5khYAz4zsbrNOkWPmQIc5F,Airways,0.532,178795.0,0.0,0.892,0.0,5khYAz4zsbrNOkWPmQIc5F,0.000519,11.0,0.228,-4.698,0.0,0.0,0.0,1.0,0.0,Reckless Tongue,0.071,85.99,4.0,https://api.spotify.com/v1/tracks/5khYAz4zsbrNOkWPmQIc5F,audio_features,spotify:track:5khYAz4zsbrNOkWPmQIc5F,0.8079999999999999
28,,28,0.000136,https://api.spotify.com/v1/audio-analysis/7aQT5OB4zEgyyxfRDbOBIt,Bleeker,0.457,201680.0,0.0,0.941,0.0,7aQT5OB4zEgyyxfRDbOBIt,3.12e-06,6.0,0.0896,-5.1739999999999995,0.0,1.0,0.0,1.0,0.0,Highway,0.0339,154.03799999999998,4.0,https://api.spotify.com/v1/tracks/7aQT5OB4zEgyyxfRDbOBIt,audio_features,spotify:track:7aQT5OB4zEgyyxfRDbOBIt,0.7040000000000001
29,,29,0.0009570000000000001,https://api.spotify.com/v1/audio-analysis/04fI6E4QijP5XLehD6JSxu,Tonight Alive,0.552,209387.0,0.0,0.93,0.0,04fI6E4QijP5XLehD6JSxu,0.0,8.0,0.0681,-2.7439999999999998,0.0,1.0,0.0,1.0,0.0,Temple,0.04,125.902,4.0,https://api.spotify.com/v1/tracks/04fI6E4QijP5XLehD6JSxu,audio_features,spotify:track:04fI6E4QijP5XLehD6JSxu,0.45
30,,30,0.00227,https://api.spotify.com/v1/audio-analysis/34UHGvn6Zu0TgkIX4egHO3,Twin Wild,0.534,172892.0,0.0,0.847,0.0,34UHGvn6Zu0TgkIX4egHO3,1.04e-06,7.0,0.569,-4.176,0.0,1.0,0.0,1.0,0.0,Control,0.0482,96.01700000000001,4.0,https://api.spotify.com/v1/tracks/34UHGvn6Zu0TgkIX4egHO3,audio_features,spotify:track:34UHGvn6Zu0TgkIX4egHO3,0.606
31,,31,0.0234,https://api.spotify.com/v1/audio-analysis/0Tr5G2mE56eLUGvCaXRM8I,Kaleo,0.37799999999999995,234240.0,0.0,0.925,0.0,0Tr5G2mE56eLUGvCaXRM8I,0.00062,9.0,0.18,-3.781,0.0,1.0,0.0,1.0,0.0,No Good,0.185,108.525,4.0,https://api.spotify.com/v1/tracks/0Tr5G2mE56eLUGvCaXRM8I,audio_features,spotify:track:0Tr5G2mE56eLUGvCaXRM8I,0.584
32,,32,0.0133,https://api.spotify.com/v1/audio-analysis/7pV6zXFpCwrrmcosBAtp0o,Theory of a Deadman,0.639,233173.0,0.0,0.71,0.0,7pV6zXFpCwrrmcosBAtp0o,0.0,1.0,0.11800000000000001,-7.445,0.0,1.0,0.0,1.0,0.0,Rx (Medicate),0.0275,119.98899999999999,4.0,https://api.spotify.com/v1/tracks/7pV6zXFpCwrrmcosBAtp0o,audio_features,spotify:track:7pV6zXFpCwrrmcosBAtp0o,0.37799999999999995
33,,33,0.0113,https://api.spotify.com/v1/audio-analysis/6PtIXICwmoxCgLjw2zApDs,Ron Gallo,0.371,220538.0,0.0,0.9209999999999999,0.0,6PtIXICwmoxCgLjw2zApDs,2.7000000000000002e-05,9.0,0.43,-5.5329999999999995,0.0,1.0,0.0,1.0,0.0,"Young Lady, You're Scaring Me",0.0784,109.675,4.0,https://api.spotify.com/v1/tracks/6PtIXICwmoxCgLjw2zApDs,audio_features,spotify:track:6PtIXICwmoxCgLjw2zApDs,0.508
34,,34,7.170000000000001e-05,https://api.spotify.com/v1/audio-analysis/6MYDgwoVMBlxhYnaRVjgN7,Ego Kill Talent,0.40700000000000003,212920.0,0.0,0.932,0.0,6MYDgwoVMBlxhYnaRVjgN7,2.6899999999999997e-05,5.0,0.12,-5.922999999999999,0.0,0.0,0.0,1.0,0.0,Still Here,0.0798,165.028,5.0,https://api.spotify.com/v1/tracks/6MYDgwoVMBlxhYnaRVjgN7,audio_features,spotify:track:6MYDgwoVMBlxhYnaRVjgN7,0.29100000000000004
0,,0,0.21100000000000002,https://api.spotify.com/v1/audio-analysis/4RdLeGrUDuPsUrQtG0lHEk,Haikaiss,0.76,292727.0,0.0,0.7,0.0,4RdLeGrUDuPsUrQtG0lHEk,0.0,10.0,0.107,-7.612,0.0,0.0,1.0,0.0,0.0,Uma Noite a Toa,0.11199999999999999,132.02200000000002,4.0,https://api.spotify.com/v1/tracks/4RdLeGrUDuPsUrQtG0lHEk,audio_features,spotify:track:4RdLeGrUDuPsUrQtG0lHEk,0.6609999999999999
1,,1,0.268,https://api.spotify.com/v1/audio-analysis/1nxmzzoLbCRzsUiPPFwfUh,Cacife Clandestino,0.841,253800.0,0.0,0.5660000000000001,0.0,1nxmzzoLbCRzsUiPPFwfUh,0.0,5.0,0.11800000000000001,-5.818,0.0,0.0,1.0,0.0,0.0,De Ninguém,0.0508,132.026,4.0,https://api.spotify.com/v1/tracks/1nxmzzoLbCRzsUiPPFwfUh,audio_features,spotify:track:1nxmzzoLbCRzsUiPPFwfUh,0.479
2,,2,0.805,https://api.spotify.com/v1/audio-analysis/3yZz0emaKwHuEEjWeTTF7n,1Kilo,0.6779999999999999,233225.0,0.0,0.505,0.0,3yZz0emaKwHuEEjWeTTF7n,0.0,11.0,0.07,-7.691,0.0,0.0,1.0,0.0,0.0,Tudo Bem,0.0408,123.742,4.0,https://api.spotify.com/v1/tracks/3yZz0emaKwHuEEjWeTTF7n,audio_features,spotify:track:3yZz0emaKwHuEEjWeTTF7n,0.679
3,,3,0.622,https://api.spotify.com/v1/audio-analysis/5MYKqp6J8rstffAQBCE2nl,Racionais MC's,0.716,598737.0,0.0,0.716,0.0,5MYKqp6J8rstffAQBCE2nl,0.0,1.0,0.42700000000000005,-8.52,0.0,1.0,1.0,0.0,0.0,Mil Faces de um Homem Leal (Marighella),0.382,95.1,4.0,https://api.spotify.com/v1/tracks/5MYKqp6J8rstffAQBCE2nl,audio_features,spotify:track:5MYKqp6J8rstffAQBCE2nl,0.37799999999999995
4,,4,0.10800000000000001,https://api.spotify.com/v1/audio-analysis/7yBjom4u7SF2xOHAdA0yQt,Haikaiss,0.815,271638.0,0.0,0.787,0.0,7yBjom4u7SF2xOHAdA0yQt,0.0,6.0,0.0968,-5.539,0.0,0.0,1.0,0.0,0.0,Dias Difíceis,0.105,128.999,4.0,https://api.spotify.com/v1/tracks/7yBjom4u7SF2xOHAdA0yQt,audio_features,spotify:track:7yBjom4u7SF2xOHAdA0yQt,0.465
5,,5,0.0504,https://api.spotify.com/v1/audio-analysis/3jeSF0bZwlodupw1Ejcie8,Coruja Bc1,0.713,163845.0,0.0,0.447,0.0,3jeSF0bZwlodupw1Ejcie8,0.0,10.0,0.26,-12.732999999999999,0.0,0.0,1.0,0.0,0.0,NDDN,0.589,83.735,4.0,https://api.spotify.com/v1/tracks/3jeSF0bZwlodupw1Ejcie8,audio_features,spotify:track:3jeSF0bZwlodupw1Ejcie8,0.516
6,,6,0.218,https://api.spotify.com/v1/audio-analysis/4qO17EAZDSj9tWBkGW8lOa,Edi Rock,0.782,235180.0,0.0,0.491,0.0,4qO17EAZDSj9tWBkGW8lOa,0.0,7.0,0.168,-9.762,0.0,1.0,1.0,0.0,0.0,Special,0.081,94.99600000000001,4.0,https://api.spotify.com/v1/tracks/4qO17EAZDSj9tWBkGW8lOa,audio_features,spotify:track:4qO17EAZDSj9tWBkGW8lOa,0.653
7,,7,0.168,https://api.spotify.com/v1/audio-analysis/118OsKqYSgz3aj25kdua8w,Trilha Sonora do Gueto,0.588,278182.0,0.0,0.768,0.0,118OsKqYSgz3aj25kdua8w,0.0,8.0,0.184,-8.084,0.0,1.0,1.0,0.0,0.0,Passou,0.226,76.892,4.0,https://api.spotify.com/v1/tracks/118OsKqYSgz3aj25kdua8w,audio_features,spotify:track:118OsKqYSgz3aj25kdua8w,0.8240000000000001
8,,8,0.0616,https://api.spotify.com/v1/audio-analysis/7vEE7wKRrnyjrEw7UVquDS,Rashid,0.509,278869.0,0.0,0.55,0.0,7vEE7wKRrnyjrEw7UVquDS,0.0,2.0,0.107,-12.545,0.0,1.0,1.0,0.0,0.0,Mal Com o Mundo,0.39299999999999996,78.43,4.0,https://api.spotify.com/v1/tracks/7vEE7wKRrnyjrEw7UVquDS,audio_features,spotify:track:7vEE7wKRrnyjrEw7UVquDS,0.27399999999999997
9,,9,0.18100000000000002,https://api.spotify.com/v1/audio-analysis/303Ggzkhj1cUVhV5BbQL0d,Rimas e Melodias,0.7020000000000001,364683.0,0.0,0.649,0.0,303Ggzkhj1cUVhV5BbQL0d,0.0,1.0,0.0959,-4.131,0.0,1.0,1.0,0.0,0.0,Elza,0.204,77.602,4.0,https://api.spotify.com/v1/tracks/303Ggzkhj1cUVhV5BbQL0d,audio_features,spotify:track:303Ggzkhj1cUVhV5BbQL0d,0.34600000000000003
10,,10,0.163,https://api.spotify.com/v1/audio-analysis/4i6A0Gt2bVjjtW4jFgH5fl,Cacife Clandestino,0.853,244501.0,0.0,0.539,0.0,4i6A0Gt2bVjjtW4jFgH5fl,0.0,2.0,0.0849,-8.885,0.0,1.0,1.0,0.0,0.0,Tudo ou Nada,0.147,127.039,4.0,https://api.spotify.com/v1/tracks/4i6A0Gt2bVjjtW4jFgH5fl,audio_features,spotify:track:4i6A0Gt2bVjjtW4jFgH5fl,0.29
11,,11,0.473,https://api.spotify.com/v1/audio-analysis/114Q0w8Uebmy5euoZUJpDI,Luccas Carlos,0.6809999999999999,182000.0,0.0,0.517,0.0,114Q0w8Uebmy5euoZUJpDI,3.3e-05,7.0,0.162,-8.104,0.0,1.0,1.0,0.0,0.0,Sem Ninguém,0.0302,99.98,4.0,https://api.spotify.com/v1/tracks/114Q0w8Uebmy5euoZUJpDI,audio_features,spotify:track:114Q0w8Uebmy5euoZUJpDI,0.0775
12,,12,0.424,https://api.spotify.com/v1/audio-analysis/10pq1eFjs95Kp7aJbUp6FO,Emicida,0.6890000000000001,229800.0,0.0,0.63,0.0,10pq1eFjs95Kp7aJbUp6FO,0.0,4.0,0.11699999999999999,-5.996,0.0,0.0,1.0,0.0,0.0,Oásis,0.0693,138.076,4.0,https://api.spotify.com/v1/tracks/10pq1eFjs95Kp7aJbUp6FO,audio_features,spotify:track:10pq1eFjs95Kp7aJbUp6FO,0.48
13,,13,0.0785,https://api.spotify.com/v1/audio-analysis/436h33tVoFSyDtqVUCa0xy,Pavilhão 9,0.879,191003.0,0.0,0.638,0.0,436h33tVoFSyDtqVUCa0xy,1.42e-05,2.0,0.0898,-7.757000000000001,0.0,1.0,1.0,0.0,0.0,Na Malandragem,0.0663,90.01,4.0,https://api.spotify.com/v1/tracks/436h33tVoFSyDtqVUCa0xy,audio_features,spotify:track:436h33tVoFSyDtqVUCa0xy,0.358
14,,14,0.426,https://api.spotify.com/v1/audio-analysis/1eJCpFxPd8vKfQgNSvVtLP,Gabriel O Pensador,0.9309999999999999,240840.0,0.0,0.63,0.0,1eJCpFxPd8vKfQgNSvVtLP,0.0008560000000000001,0.0,0.0879,-9.477,0.0,1.0,1.0,0.0,0.0,Tô Feliz (Matei o Presidente) 2,0.275,103.98,4.0,https://api.spotify.com/v1/tracks/1eJCpFxPd8vKfQgNSvVtLP,audio_features,spotify:track:1eJCpFxPd8vKfQgNSvVtLP,0.289
15,,15,0.13,https://api.spotify.com/v1/audio-analysis/2xmx39AfVmw1pwDLQKBqmi,Mv Bill,0.76,224125.0,0.0,0.596,0.0,2xmx39AfVmw1pwDLQKBqmi,0.0,1.0,0.134,-6.683,0.0,1.0,1.0,0.0,0.0,Ficha Suja,0.151,131.983,4.0,https://api.spotify.com/v1/tracks/2xmx39AfVmw1pwDLQKBqmi,audio_features,spotify:track:2xmx39AfVmw1pwDLQKBqmi,0.276
16,,16,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,Seakret,0.7709999999999999,220678.0,0.0,0.718,0.0,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,9.0,0.318,-6.542999999999999,0.0,0.0,1.0,0.0,0.0,Tá Pra Nascer Quem Não Gosta,0.0482,135.012,4.0,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823
17,,17,0.10300000000000001,https://api.spotify.com/v1/audio-analysis/5hghB9V8WQg3Sq1L7OMfEG,Reis do Nada,0.736,220404.0,0.0,0.397,0.0,5hghB9V8WQg3Sq1L7OMfEG,0.000294,1.0,0.16899999999999998,-12.698,0.0,1.0,1.0,0.0,0.0,Vida de Rei,0.248,91.93,4.0,https://api.spotify.com/v1/tracks/5hghB9V8WQg3Sq1L7OMfEG,audio_features,spotify:track:5hghB9V8WQg3Sq1L7OMfEG,0.6629999999999999
18,,18,0.273,https://api.spotify.com/v1/audio-analysis/2O79ZJC0Awbe21JBxah7rW,BK,0.86,173483.0,0.0,0.7340000000000001,0.0,2O79ZJC0Awbe21JBxah7rW,7.15e-06,1.0,0.114,-8.592,0.0,0.0,1.0,0.0,0.0,Deus das Ruas,0.41100000000000003,130.05,4.0,https://api.spotify.com/v1/tracks/2O79ZJC0Awbe21JBxah7rW,audio_features,spotify:track:2O79ZJC0Awbe21JBxah7rW,0.6940000000000001
19,,19,0.0373,https://api.spotify.com/v1/audio-analysis/5ZGM3A9D87ZE9xk0c9AV0E,Oriente,0.757,188897.0,0.0,0.7120000000000001,0.0,5ZGM3A9D87ZE9xk0c9AV0E,0.0,6.0,0.141,-4.479,0.0,1.0,1.0,0.0,0.0,Fugir Com o Sol,0.11199999999999999,98.042,4.0,https://api.spotify.com/v1/tracks/5ZGM3A9D87ZE9xk0c9AV0E,audio_features,spotify:track:5ZGM3A9D87ZE9xk0c9AV0E,0.521
20,,20,0.245,https://api.spotify.com/v1/audio-analysis/1hMAj9vM5SYSMGWH4IKohs,Rashid,0.7390000000000001,287602.0,0.0,0.508,0.0,1hMAj9vM5SYSMGWH4IKohs,0.0,1.0,0.0921,-11.388,0.0,1.0,1.0,0.0,0.0,Sem Sorte,0.32,135.03,4.0,https://api.spotify.com/v1/tracks/1hMAj9vM5SYSMGWH4IKohs,audio_features,spotify:track:1hMAj9vM5SYSMGWH4IKohs,0.386
