,acousticness,danceability,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
10,0.00579,0.855,0.0,6,0.101,5.303,1,0.345,160.088,4,0.699
11,0.468,0.91,7.63e-05,11,0.055,2.294,0,0.0565,95.008,4,0.793
12,0.0506,0.606,0.0,1,0.0938,2.431,0,0.53,172.335,5,0.614
13,0.177,0.895,0.000196,1,0.0706,1.214,1,0.0645,129.969,4,0.782
14,0.0676,0.714,0.0,1,0.376,6.804,1,0.508,130.026,4,0.695
15,0.141,0.625,0.0,11,0.301,4.36,1,0.174,129.844,4,0.789
16,0.176,0.853,0.0,11,0.0654,3.075,1,0.123,99.71,4,0.751
17,0.291,0.636,0.000637,5,0.176,2.504,0,0.245,86.76,3,0.643
18,0.104,0.766,0.0,6,0.0796,2.887,1,0.127,89.988,4,0.367
19,0.0192,0.918,3.36e-06,0,0.0637,0.04,0,0.0812,132.076,4,0.839
20,0.0116,0.965,0.000518,9,0.0568,1.151,0,0.0666,133.095,4,0.923
21,0.0799,0.931,2.6e-05,2,0.101,3.39,1,0.0701,129.933,4,0.0966
22,0.396,0.639,0.0051,0,0.236,6.48,1,0.332,86.534,5,0.655
23,0.127,0.879,0.0,7,0.0656,2.122,1,0.143,160.047,4,0.848
24,0.0505,0.835,0.0,2,0.213,4.239,1,0.0433,129.899,4,0.571
0,0.189,0.814,0.0,3,0.0876,0.02,0,0.0359,130.099,4,0.706
1,0.0255,0.553,0.000101,8,0.125,0.355,1,0.0673,86.559,5,0.608
2,0.318,0.876,0.0,11,0.101,2.548,1,0.193,86.588,3,0.75
3,0.812,0.685,0.0019,11,0.21,3.536,0,0.149,122.599,4,0.389
4,0.488,0.675,0.0,1,0.073,5.197,0,0.0792,129.979,4,0.817
5,0.112,0.909,0.0,11,0.0409,4.541,1,0.0874,129.839,4,0.664
6,0.127,0.879,0.0,7,0.0656,2.122,1,0.143,160.047,4,0.848
7,0.0452,0.909,2.07e-06,11,0.121,5.138,0,0.0506,132.037,4,0.943
8,0.223,0.811,0.0,11,0.196,5.209,0,0.0553,128.031,4,0.44
9,0.483,0.674,0.0,8,0.161,0.111,1,0.131,129.867,4,0.633
10,0.00653,0.879,9.03e-06,1,0.143,3.194,1,0.181,160.018,4,0.802
11,0.581,0.65,1.98e-06,6,0.12,1.934,0,0.155,117.404,4,0.79
12,0.126,0.687,0.00839,10,0.0906,3.013,0,0.0983,179.991,4,0.706
13,0.23,0.931,0.0218,4,0.352,6.453,0,0.0579,117.964,4,0.798
14,0.238,0.715,0.0,4,0.0941,3.373,1,0.12,171.887,4,0.888
15,0.0614,0.924,0.000632,8,0.127,0.228,1,0.285,132.958,4,0.708
16,0.0558,0.939,0.0,1,0.0546,1.99,1,0.216,129.946,4,0.627
17,0.65,0.953,0.0,10,0.0607,5.818,0,0.0746,131.991,4,0.62
18,0.564,0.656,0.00583,7,0.0733,0.111,0,0.131,132.956,4,0.838
19,0.0799,0.931,2.6e-05,2,0.101,3.39,1,0.0701,129.933,4,0.0966
20,0.0536,0.902,0.0,6,0.165,4.255,0,0.0752,129.913,4,0.432
21,0.0203,0.891,1.82e-06,11,0.307,6.41,0,0.071,132.033,4,0.582
22,0.0641,0.787,0.0,11,0.333,6.335,0,0.475,129.674,4,0.489
23,0.0604,0.949,0.0,5,0.0744,5.215,1,0.317,129.988,4,0.584
24,0.202,0.669,0.0,4,0.346,9.021,0,0.414,128.179,4,0.753
25,0.0439,0.807,0.0,7,0.292,3.42,1,0.203,89.958,4,0.686
26,0.00969,0.887,0.00422,4,0.0762,2.874,1,0.252,130.057,4,0.455
27,0.214,0.923,0.0,0,0.165,2.817,1,0.179,129.944,4,0.585
28,0.177,0.602,0.0,5,0.119,6.188,1,0.118,114.355,1,0.855
29,0.0254,0.71,0.0,0,0.624,7.012,1,0.178,127.867,4,0.501
30,0.253,0.504,0.0,3,0.155,2.917,0,0.276,179.877,4,0.801
31,0.327,0.751,3.54e-05,4,0.18,4.703,0,0.0497,95.054,4,0.797
32,0.0659,0.761,0.0,1,0.103,7.617,1,0.0603,169.854,4,0.77
33,0.115,0.699,0.0,8,0.157,2.227,0,0.111,121.653,3,0.691
34,0.26,0.936,0.0,5,0.0765,2.978,0,0.048,130.069,4,0.666
35,0.164,0.852,0.00406,8,0.051,6.51,1,0.0606,86.651,5,0.972
36,0.0312,0.836,0.0,11,0.0623,3.257,1,0.161,86.629,5,0.388
37,0.055,0.804,2.26e-06,7,0.0873,7.905,1,0.0531,94.981,4,0.588
38,0.0813,0.879,0.0,9,0.0967,3.932,0,0.112,95.06,4,0.789
39,0.152,0.881,0.0,1,0.132,2.838,1,0.0886,130.11,4,0.259
40,0.354,0.674,0.0,7,0.115,4.63,1,0.287,163.896,4,0.874
41,0.431,0.644,0.0,7,0.0815,4.791,0,0.353,87.492,5,0.601
42,0.637,0.903,2.1e-06,10,0.0369,4.662,1,0.187,129.932,4,0.788
43,0.374,0.635,6.56e-06,7,0.111,1.407,1,0.377,86.446,5,0.504
44,0.00257,0.828,0.00394,10,0.0975,4.333,0,0.0369,130.023,4,0.473
45,0.202,0.944,0.0,6,0.0667,1.199,1,0.0697,130.012,4,0.915
46,0.0506,0.606,0.0,1,0.0938,2.431,0,0.53,172.335,5,0.614
47,0.141,0.625,0.0,11,0.301,4.36,1,0.174,129.844,4,0.789
48,0.192,0.796,0.0,7,0.113,4.2,1,0.208,87.759,5,0.572
49,0.609,0.94,0.0,3,0.523,0.852,1,0.276,129.997,4,0.595
0,0.0255,0.553,0.000101,8,0.125,0.355,1,0.0673,86.559,5,0.608
1,0.189,0.814,0.0,3,0.0876,0.02,0,0.0359,130.099,4,0.706
2,0.812,0.685,0.0019,11,0.21,3.536,0,0.149,122.599,4,0.389
3,0.34,0.791,0.0,0,0.0816,0.674,0,0.0834,86.65,5,0.694
4,0.354,0.674,0.0,7,0.115,4.63,1,0.287,163.896,4,0.874
5,0.127,0.879,0.0,7,0.0656,2.122,1,0.143,160.047,4,0.848
6,0.202,0.944,0.0,6,0.0667,1.199,1,0.0697,130.012,4,0.915
7,0.177,0.602,0.0,5,0.119,6.188,1,0.118,114.355,1,0.855
8,0.00579,0.855,0.0,6,0.101,5.303,1,0.345,160.088,4,0.699
9,0.131,0.936,0.0,9,0.142,2.799,1,0.0814,129.983,4,0.794
10,0.0215,0.944,0.0,7,0.0562,0.903,1,0.184,132.005,4,0.429
11,0.0984,0.878,0.0,7,0.34,2.649,1,0.244,130.008,4,0.654
12,0.564,0.656,0.00583,7,0.0733,0.111,0,0.131,132.956,4,0.838
13,0.0641,0.787,0.0,11,0.333,6.335,0,0.475,129.674,4,0.489
14,0.826,0.957,0.0205,10,0.179,5.353,0,0.0856,132.01,4,0.556
15,0.0116,0.965,0.000518,9,0.0568,1.151,0,0.0666,133.095,4,0.923
16,0.00257,0.828,0.00394,10,0.0975,4.333,0,0.0369,130.023,4,0.473
17,0.177,0.89,0.0,8,0.0563,3.004,0,0.0603,132.073,4,0.719
18,0.0284,0.752,0.0,11,0.579,3.39,1,0.643,86.555,5,0.339
19,0.0335,0.94,0.0,3,0.0689,6.702,0,0.115,132.066,4,0.491
20,0.0372,0.911,0.000881,1,0.168,3.689,0,0.0654,130.158,4,0.644
21,0.0486,0.73,0.0,10,0.0659,1.802,0,0.358,129.991,4,0.757
22,0.172,0.83,0.000921,1,0.12,2.421,0,0.441,86.608,5,0.288
23,0.177,0.895,0.000196,1,0.0706,1.214,1,0.0645,129.969,4,0.782
24,0.0614,0.924,0.000632,8,0.127,0.228,1,0.285,132.958,4,0.708
0,0.505,0.698,0.0,0,0.265,4.179,1,0.0555,119.979,4,0.857
1,0.581,0.647,0.0,4,0.586,2.42,0,0.0605,112.917,4,0.612
2,0.255,0.598,0.0,7,0.965,3.383,1,0.0509,113.919,4,0.648
3,0.198,0.717,0.0,0,0.13,3.402,1,0.0344,118.97,4,0.703
4,0.245,0.74,0.0,1,0.205,3.414,0,0.0852,149.964,4,0.723
5,0.289,0.9,0.0,8,0.182,5.458,0,0.3,98.063,4,0.815
6,0.253,0.504,0.0,3,0.155,2.917,0,0.276,179.877,4,0.801
7,0.49,0.579,0.0,11,0.959,3.778,1,0.0437,95.961,4,0.561
8,0.407,0.779,0.0,11,0.267,4.439,1,0.0376,131.018,4,0.912
9,0.367,0.59,0.0,6,0.869,2.938,0,0.0985,149.974,4,0.794
10,0.235,0.5,0.0,7,0.972,3.438,1,0.0662,174.049,4,0.768
11,0.405,0.562,0.0,0,0.789,2.979,1,0.106,149.827,4,0.641
12,0.121,0.569,0.0,6,0.301,4.811,0,0.0381,164.074,4,0.532
13,0.315,0.541,0.0,2,0.132,4.961,1,0.036,132.338,4,0.661
14,0.133,0.656,0.0,1,0.954,2.346,0,0.17,164.933,4,0.742
15,0.2,0.786,0.0,11,0.159,2.374,0,0.0908,140.048,4,0.874
16,0.374,0.854,0.0,9,0.0697,5.818,0,0.069,98.023,4,0.887
17,0.419,0.701,0.0,4,0.945,2.974,0,0.0887,129.05,4,0.819
18,0.671,0.631,0.0,9,0.356,3.62,0,0.126,168.1,4,0.782
19,0.629,0.595,0.0,7,0.686,3.955,1,0.0419,132.987,4,0.673
20,0.533,0.405,0.0,10,0.0973,3.916,1,0.0668,160.982,4,0.527
21,0.118,0.483,0.0,8,0.953,3.794,1,0.0656,163.901,4,0.819
22,0.128,0.571,0.0,0,0.626,3.947,1,0.0936,158.067,4,0.686
23,0.731,0.442,4.58e-06,2,0.957,5.32,1,0.0471,158.977,4,0.532
24,0.165,0.579,0.0,9,0.662,3.669,1,0.0486,155.909,4,0.682
25,0.0907,0.717,0.0,1,0.34,3.501,1,0.145,127.023,4,0.649
26,0.0132,0.673,0.0,11,0.933,4.385,1,0.0493,145.952,4,0.88
27,0.125,0.549,0.0,8,0.36,2.706,1,0.0892,119.999,4,0.541
28,0.695,0.696,0.0,1,0.352,2.756,0,0.0487,112.225,4,0.671
29,0.661,0.78,0.0,10,0.24,4.395,1,0.0525,154.158,4,0.953
30,0.113,0.692,0.0,1,0.442,3.821,1,0.0485,92.117,4,0.831
31,0.494,0.606,0.0,11,0.351,3.694,1,0.0404,121.732,4,0.642
32,0.159,0.67,0.0,10,0.284,2.729,1,0.0293,133.012,4,0.964
33,0.299,0.688,0.0,0,0.0322,3.853,1,0.069,156.006,4,0.905
34,0.102,0.6,1.95e-05,1,0.74,8.98,1,0.106,180.004,4,0.625
35,0.37,0.625,7.39e-06,6,0.0742,6.415,0,0.411,180.002,4,0.93
36,0.289,0.531,0.0,7,0.975,2.859,1,0.0634,166.005,4,0.723
37,0.15,0.607,0.0,0,0.104,3.287,1,0.03,127.817,4,0.445
38,0.482,0.632,0.0,7,0.84,2.85,0,0.111,154.006,4,0.596
39,0.514,0.681,0.0,4,0.366,4.538,0,0.0988,180.077,4,0.908
40,0.187,0.676,0.0,1,0.923,4.505,1,0.0642,102.048,4,0.635
41,0.644,0.7,0.0,9,0.932,3.601,1,0.0339,109.009,4,0.269
42,0.341,0.702,0.0,0,0.0855,4.981,0,0.0756,174.049,4,0.898
43,0.813,0.684,0.0,7,0.283,5.578,1,0.0329,102.645,4,0.467
44,0.172,0.776,0.0,2,0.0891,4.18,0,0.0481,134.146,4,0.756
45,0.783,0.591,0.0,9,0.162,4.708,1,0.157,181.236,4,0.938
46,0.427,0.655,0.0,7,0.105,3.585,0,0.133,171.961,4,0.918
47,0.113,0.77,0.0,0,0.0314,3.382,1,0.0392,135.993,4,0.931
48,0.389,0.523,0.0,4,0.294,5.814,1,0.0678,179.9,4,0.629
49,0.715,0.502,0.0,3,0.175,6.222,1,0.0288,98.761,4,0.443
50,0.0526,0.419,0.0,3,0.0889,3.361,1,0.0494,157.898,4,0.267
51,0.162,0.563,0.0,2,0.342,2.327,1,0.0686,179.894,4,0.771
52,0.111,0.653,0.0,2,0.0925,3.972,1,0.0944,133.903,4,0.673
53,0.517,0.654,0.0,2,0.739,2.069,1,0.0326,145.939,4,0.717
54,0.422,0.539,0.0,11,0.865,2.953,0,0.115,182.141,4,0.803
55,0.292,0.757,0.0,6,0.415,1.629,0,0.0382,138.852,4,0.865
56,0.628,0.69,0.0,7,0.362,3.781,1,0.0319,110.928,4,0.518
57,0.382,0.587,1.61e-06,3,0.26,3.698,1,0.0324,159.849,4,0.661
58,0.366,0.779,0.0,5,0.113,7.283,1,0.0394,120.09,4,0.691
59,0.288,0.793,4.12e-06,6,0.954,5.143,0,0.149,146.948,4,0.806
60,0.0916,0.647,0.0,8,0.401,3.147,0,0.0636,133.966,4,0.848
61,0.319,0.543,0.0,1,0.981,4.154,1,0.163,170.115,4,0.565
62,0.465,0.48,0.0,9,0.0972,4.292,1,0.147,92.497,4,0.764
63,0.279,0.7,0.0,2,0.263,7.194,1,0.148,146.865,4,0.932
64,0.553,0.572,0.0,6,0.242,3.093,0,0.196,192.172,4,0.775
65,0.489,0.619,0.0,4,0.112,4.074,1,0.103,163.929,4,0.868
66,0.637,0.811,0.0,7,0.347,4.673,1,0.0643,140.045,4,0.803
67,0.154,0.554,0.0,7,0.959,4.114,1,0.179,170.088,4,0.867
68,0.641,0.545,0.0,9,0.513,5.467,1,0.194,176.044,4,0.709
69,0.492,0.568,0.0,11,0.355,5.07,1,0.296,195.98,4,0.727
70,0.12,0.704,0.0,11,0.954,3.349,0,0.0573,99.969,4,0.648
71,0.225,0.48,0.0,6,0.191,2.499,0,0.172,168.122,4,0.776
72,0.396,0.721,0.0,6,0.158,4.14,0,0.108,176.068,4,0.85
73,0.116,0.608,1.07e-06,0,0.585,1.799,1,0.0326,136.898,4,0.691
74,0.655,0.635,0.0,0,0.812,3.806,1,0.0498,132.915,4,0.454
75,0.203,0.661,0.0,0,0.363,2.142,1,0.0987,123.016,4,0.602
76,0.474,0.69,0.0,10,0.142,4.158,0,0.0732,159.058,4,0.815
77,0.176,0.619,0.0,8,0.272,2.424,1,0.148,169.974,4,0.802
78,0.802,0.565,0.0,7,0.254,7.16,1,0.0306,95.986,4,0.677
79,0.255,0.598,0.0,7,0.965,3.383,1,0.0509,113.919,4,0.648
0,0.432,0.828,0.0,11,0.118,6.728,1,0.036,127.974,4,0.831
1,0.406,0.476,0.0,11,0.931,5.826,1,0.227,192.186,4,0.766
2,0.619,0.564,0.0,5,0.72,5.012,0,0.0548,94.376,4,0.552
3,0.235,0.5,0.0,7,0.972,3.438,1,0.0662,174.049,4,0.768
4,0.321,0.665,0.0,8,0.433,3.532,1,0.0458,104.007,4,0.871
5,0.123,0.492,0.0,8,0.45,3.071,1,0.107,101.206,4,0.873
6,0.794,0.764,0.0,11,0.19,8.364,1,0.0552,136.911,4,0.646
7,0.602,0.471,0.000379,1,0.305,5.965,0,0.0762,156.021,4,0.763
8,0.414,0.493,0.0,3,0.235,5.304,1,0.0746,90.759,4,0.727
9,0.846,0.746,0.0,11,0.201,7.485,1,0.118,139.994,4,0.924
10,0.581,0.647,0.0,4,0.586,2.42,0,0.0605,112.917,4,0.612
11,0.0786,0.648,0.0,0,0.941,4.021,1,0.043,113.017,4,0.595
12,0.715,0.502,0.0,3,0.175,6.222,1,0.0288,98.761,4,0.443
13,0.417,0.651,0.0,2,0.518,10.577,1,0.117,191.926,4,0.862
14,0.111,0.653,0.0,2,0.0925,3.972,1,0.0944,133.903,4,0.673
15,0.38,0.501,0.0,1,0.713,3.124,0,0.128,175.11,4,0.464
16,0.316,0.533,0.0,0,0.24,5.061,1,0.128,165.964,4,0.568
17,0.383,0.565,0.0,0,0.154,4.663,1,0.165,173.965,4,0.455
18,0.595,0.403,8.69e-06,4,0.352,5.643,1,0.125,175.053,4,0.775
19,0.604,0.816,0.0,9,0.0909,1.64,0,0.0421,133.106,4,0.965
