,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
30,,30,0.20800000000000002,https://api.spotify.com/v1/audio-analysis/7C1bOiV8Bj0I3YpAnuS8ue,Farofa Carioca,0.639,256600.0,,0.777,,7C1bOiV8Bj0I3YpAnuS8ue,0.0,9.0,0.11900000000000001,-5.8420000000000005,,0.0,,,,São Gonça,0.115,108.01700000000001,4.0,https://api.spotify.com/v1/tracks/7C1bOiV8Bj0I3YpAnuS8ue,audio_features,spotify:track:7C1bOiV8Bj0I3YpAnuS8ue,0.603
31,,31,0.23399999999999999,https://api.spotify.com/v1/audio-analysis/0kCwySKQziLMIyGvE52iqo,Arlindo Cruz,0.6809999999999999,293000.0,,0.654,,0kCwySKQziLMIyGvE52iqo,0.0,2.0,0.166,-9.361,,1.0,,,,Medley: Nao Quero Mais Saber Dela/So Pra Contrariar,0.21600000000000003,119.81,4.0,https://api.spotify.com/v1/tracks/0kCwySKQziLMIyGvE52iqo,audio_features,spotify:track:0kCwySKQziLMIyGvE52iqo,0.782
32,,32,0.516,https://api.spotify.com/v1/audio-analysis/5IXpYbPoWCO81mJjhMHMyC,Diogo Nogueira,0.6859999999999999,161827.0,,0.643,,5IXpYbPoWCO81mJjhMHMyC,0.0,6.0,0.102,-9.695,,0.0,,,,Tiro Ao Alvaro,0.21899999999999997,98.40799999999999,4.0,https://api.spotify.com/v1/tracks/5IXpYbPoWCO81mJjhMHMyC,audio_features,spotify:track:5IXpYbPoWCO81mJjhMHMyC,0.767
33,,33,0.45,https://api.spotify.com/v1/audio-analysis/5LN4ssdR9dR9zGeLHVqt3D,Chico Buarque,0.563,254537.0,,0.667,,5LN4ssdR9dR9zGeLHVqt3D,0.0,0.0,0.239,-10.222999999999999,,1.0,,,,Meu Caro Amigo,0.0529,87.301,4.0,https://api.spotify.com/v1/tracks/5LN4ssdR9dR9zGeLHVqt3D,audio_features,spotify:track:5LN4ssdR9dR9zGeLHVqt3D,0.932
34,,34,0.58,https://api.spotify.com/v1/audio-analysis/0BjMWFrYmHE9uXo6hOqFG9,Zeca Pagodinho,0.35200000000000004,332733.0,,0.882,,0BjMWFrYmHE9uXo6hOqFG9,0.0,0.0,0.973,-5.9270000000000005,,1.0,,,,Verdade - Live,0.18600000000000003,103.62,4.0,https://api.spotify.com/v1/tracks/0BjMWFrYmHE9uXo6hOqFG9,audio_features,spotify:track:0BjMWFrYmHE9uXo6hOqFG9,0.644
35,,35,0.486,https://api.spotify.com/v1/audio-analysis/500Hyj6bNmToyAlQDiHQHm,Beth Carvalho,0.58,217427.0,,0.8240000000000001,,500Hyj6bNmToyAlQDiHQHm,0.0,11.0,0.978,-6.882000000000001,,1.0,,,,Coisa De Pele (Ao Vivo),0.0521,98.509,4.0,https://api.spotify.com/v1/tracks/500Hyj6bNmToyAlQDiHQHm,audio_features,spotify:track:500Hyj6bNmToyAlQDiHQHm,0.845
36,,36,0.503,https://api.spotify.com/v1/audio-analysis/4C9UbOa4jXfDX15cX2iBjH,Alcione,0.657,187067.0,,0.912,,4C9UbOa4jXfDX15cX2iBjH,0.0,0.0,0.8909999999999999,-5.955,,0.0,,,,Meu Ébano - Live,0.16699999999999998,91.219,4.0,https://api.spotify.com/v1/tracks/4C9UbOa4jXfDX15cX2iBjH,audio_features,spotify:track:4C9UbOa4jXfDX15cX2iBjH,0.6829999999999999
37,,37,0.319,https://api.spotify.com/v1/audio-analysis/1ZZRVxuJKQi4d9UmHL3bDS,Ney Matogrosso,0.742,245773.0,,0.616,,1ZZRVxuJKQi4d9UmHL3bDS,8.49e-06,11.0,0.12300000000000001,-10.767999999999999,,0.0,,,,Ex-Amor,0.0535,98.05,4.0,https://api.spotify.com/v1/tracks/1ZZRVxuJKQi4d9UmHL3bDS,audio_features,spotify:track:1ZZRVxuJKQi4d9UmHL3bDS,0.8859999999999999
38,,38,0.188,https://api.spotify.com/v1/audio-analysis/4OFOtm9ye8HflrFdsYNjXA,Grupo Fundo De Quintal,0.382,253493.0,,0.746,,4OFOtm9ye8HflrFdsYNjXA,0.0,0.0,0.65,-11.912,,1.0,,,,Doce Refúgio / Caciqueando,0.0517,107.495,4.0,https://api.spotify.com/v1/tracks/4OFOtm9ye8HflrFdsYNjXA,audio_features,spotify:track:4OFOtm9ye8HflrFdsYNjXA,0.8
39,,39,0.6920000000000001,https://api.spotify.com/v1/audio-analysis/2o2C2bhB4Gttrug7NYzBLx,Arlindo Cruz,0.509,248173.0,,0.75,,2o2C2bhB4Gttrug7NYzBLx,4.63e-06,2.0,0.7979999999999999,-7.273,,1.0,,,,O Que É o Amor,0.037000000000000005,93.948,4.0,https://api.spotify.com/v1/tracks/2o2C2bhB4Gttrug7NYzBLx,audio_features,spotify:track:2o2C2bhB4Gttrug7NYzBLx,0.816
40,,40,0.371,https://api.spotify.com/v1/audio-analysis/7AuOrAeZCZgeCc8tnYjtsT,Zeca Pagodinho,0.41700000000000004,225559.0,,0.943,,7AuOrAeZCZgeCc8tnYjtsT,0.0,7.0,0.836,-5.021,,1.0,,,,Insensato Destino - Ao Vivo,0.266,101.209,4.0,https://api.spotify.com/v1/tracks/7AuOrAeZCZgeCc8tnYjtsT,audio_features,spotify:track:7AuOrAeZCZgeCc8tnYjtsT,0.7170000000000001
41,,41,0.0778,https://api.spotify.com/v1/audio-analysis/1TUi9xSMaw7WzgsMNQOJNH,Beth Carvalho,0.6829999999999999,235125.0,,0.705,,1TUi9xSMaw7WzgsMNQOJNH,3.72e-06,4.0,0.14,-9.76,,0.0,,,,Poder Da Criação,0.0586,89.934,4.0,https://api.spotify.com/v1/tracks/1TUi9xSMaw7WzgsMNQOJNH,audio_features,spotify:track:1TUi9xSMaw7WzgsMNQOJNH,0.769
42,,42,0.254,https://api.spotify.com/v1/audio-analysis/1g0pNV7GB2yQqLUsic8mYX,Monobloco,0.605,190507.0,,0.875,,1g0pNV7GB2yQqLUsic8mYX,0.006999999999999999,5.0,0.6890000000000001,-5.829,,1.0,,,,Vai Vadiar - Live At Fundição Progresso/Rio de Janeiro(RJ)/Brazil-2009,0.10300000000000001,125.728,4.0,https://api.spotify.com/v1/tracks/1g0pNV7GB2yQqLUsic8mYX,audio_features,spotify:track:1g0pNV7GB2yQqLUsic8mYX,0.823
43,,43,0.65,https://api.spotify.com/v1/audio-analysis/1MymeZOJapZZL5MylLyU10,Art Popular,0.708,269693.0,,0.764,,1MymeZOJapZZL5MylLyU10,0.0,2.0,0.725,-7.83,,1.0,,,,Agamamou - feat. Jorge Ben Jor,0.0959,100.92299999999999,4.0,https://api.spotify.com/v1/tracks/1MymeZOJapZZL5MylLyU10,audio_features,spotify:track:1MymeZOJapZZL5MylLyU10,0.625
44,,44,0.483,https://api.spotify.com/v1/audio-analysis/29s3TioiU8Z1YBQH26WGaJ,Zeca Pagodinho,0.483,217533.0,,0.71,,29s3TioiU8Z1YBQH26WGaJ,0.0,6.0,0.8009999999999999,-10.058,,0.0,,,,Não Sou Mais Disso - Live,0.345,109.68299999999999,4.0,https://api.spotify.com/v1/tracks/29s3TioiU8Z1YBQH26WGaJ,audio_features,spotify:track:29s3TioiU8Z1YBQH26WGaJ,0.789
45,,45,0.21600000000000003,https://api.spotify.com/v1/audio-analysis/52zDFiKlCOGaiBbuhPkZue,Seu Jorge,0.6709999999999999,346680.0,,0.963,,52zDFiKlCOGaiBbuhPkZue,3.9e-06,11.0,0.397,-5.28,,0.0,,,,Mina Do Condomínio - Live At Quinta Da Boa Vista/Rio de Janeiro(RJ)-Brazil/2011,0.0481,108.01799999999999,4.0,https://api.spotify.com/v1/tracks/52zDFiKlCOGaiBbuhPkZue,audio_features,spotify:track:52zDFiKlCOGaiBbuhPkZue,0.8320000000000001
46,,46,0.43200000000000005,https://api.spotify.com/v1/audio-analysis/2FWxZKvjbtBkV3p8rVOEIq,Jorge Ben Jor,0.5539999999999999,193133.0,,0.8420000000000001,,2FWxZKvjbtBkV3p8rVOEIq,0.00198,2.0,0.442,-8.433,,1.0,,,,Os Alquimistas Estão Chegando Os Alquimistas,0.0504,100.031,4.0,https://api.spotify.com/v1/tracks/2FWxZKvjbtBkV3p8rVOEIq,audio_features,spotify:track:2FWxZKvjbtBkV3p8rVOEIq,0.7290000000000001
47,,47,0.369,https://api.spotify.com/v1/audio-analysis/3TXUSum76zvqqDOUtRTXsv,Caetano Veloso,0.677,179013.0,,0.5329999999999999,,3TXUSum76zvqqDOUtRTXsv,1.19e-06,0.0,0.131,-9.165,,1.0,,,,Alguém Me Avisou,0.0361,90.022,4.0,https://api.spotify.com/v1/tracks/3TXUSum76zvqqDOUtRTXsv,audio_features,spotify:track:3TXUSum76zvqqDOUtRTXsv,0.701
48,,48,0.513,https://api.spotify.com/v1/audio-analysis/2S4XnRgVbgcdg87FJOSqye,Os Originais Do Samba,0.7120000000000001,237920.0,,0.8109999999999999,,2S4XnRgVbgcdg87FJOSqye,0.0,0.0,0.0935,-4.393,,1.0,,,,Não Deixe o Samba Morrer,0.147,91.133,4.0,https://api.spotify.com/v1/tracks/2S4XnRgVbgcdg87FJOSqye,audio_features,spotify:track:2S4XnRgVbgcdg87FJOSqye,0.7979999999999999
49,,49,0.418,https://api.spotify.com/v1/audio-analysis/7mkvi46DO25BAkcD9OWrpz,Paulinho Da Viola,0.674,155467.0,,0.6809999999999999,,7mkvi46DO25BAkcD9OWrpz,1.59e-05,9.0,0.23800000000000002,-9.992,,1.0,,,,Foi um Rio Que Passou Em Minha Vida,0.0501,111.541,4.0,https://api.spotify.com/v1/tracks/7mkvi46DO25BAkcD9OWrpz,audio_features,spotify:track:7mkvi46DO25BAkcD9OWrpz,0.821
50,,50,0.486,https://api.spotify.com/v1/audio-analysis/0lozAj904nKA5sb3C6aAPu,Zeca Pagodinho,0.631,275467.0,,0.845,,0lozAj904nKA5sb3C6aAPu,0.0,11.0,0.0864,-8.08,,1.0,,,,Deixa A Vida Me Levar,0.23600000000000002,105.103,4.0,https://api.spotify.com/v1/tracks/0lozAj904nKA5sb3C6aAPu,audio_features,spotify:track:0lozAj904nKA5sb3C6aAPu,0.807
51,,51,0.611,https://api.spotify.com/v1/audio-analysis/4D7lb2vXWhUqXdJGqyGGP6,Anitta,0.6920000000000001,154427.0,,0.5760000000000001,,4D7lb2vXWhUqXdJGqyGGP6,0.0,2.0,0.272,-9.312000000000001,,0.0,,,,Coisinha do Pai,0.133,131.74,4.0,https://api.spotify.com/v1/tracks/4D7lb2vXWhUqXdJGqyGGP6,audio_features,spotify:track:4D7lb2vXWhUqXdJGqyGGP6,0.845
52,,52,0.111,https://api.spotify.com/v1/audio-analysis/3xytcOqZNOExbkVDMZlqku,Diogo Nogueira,0.732,304640.0,,0.633,,3xytcOqZNOExbkVDMZlqku,0.0,2.0,0.17600000000000002,-10.719000000000001,,1.0,,,,Eu e Você Sempre,0.0356,85.976,4.0,https://api.spotify.com/v1/tracks/3xytcOqZNOExbkVDMZlqku,audio_features,spotify:track:3xytcOqZNOExbkVDMZlqku,0.885
53,,53,0.285,https://api.spotify.com/v1/audio-analysis/5z0j8AURBlqitKLfXJ4lIC,Martinho Da Vila,0.764,207893.0,,0.5329999999999999,,5z0j8AURBlqitKLfXJ4lIC,0.0,1.0,0.128,-12.48,,0.0,,,,Coisa de Pele,0.052000000000000005,92.071,4.0,https://api.spotify.com/v1/tracks/5z0j8AURBlqitKLfXJ4lIC,audio_features,spotify:track:5z0j8AURBlqitKLfXJ4lIC,0.9259999999999999
54,,54,0.561,https://api.spotify.com/v1/audio-analysis/6DjKWVAqXUvMaAzO4U4CIo,Exaltasamba,0.57,196307.0,,0.888,,6DjKWVAqXUvMaAzO4U4CIo,0.0,7.0,0.93,-9.044,,1.0,,,,Tá Vendo Aquela Lua,0.05,163.96599999999998,4.0,https://api.spotify.com/v1/tracks/6DjKWVAqXUvMaAzO4U4CIo,audio_features,spotify:track:6DjKWVAqXUvMaAzO4U4CIo,0.645
55,,55,0.807,https://api.spotify.com/v1/audio-analysis/0YVp6aQKyYWI4jqVx5av2X,Novos Baianos,0.763,189040.0,,0.695,,0YVp6aQKyYWI4jqVx5av2X,0.0,11.0,0.14800000000000002,-7.332000000000001,,0.0,,,,Swing de Campo Grande,0.0571,104.057,4.0,https://api.spotify.com/v1/tracks/0YVp6aQKyYWI4jqVx5av2X,audio_features,spotify:track:0YVp6aQKyYWI4jqVx5av2X,0.9329999999999999
56,,56,0.642,https://api.spotify.com/v1/audio-analysis/7E0vPAzSnzQLyTdvWzHEqB,Almir Guineto,0.431,366640.0,,0.757,,7E0vPAzSnzQLyTdvWzHEqB,0.0,9.0,0.838,-6.986000000000001,,1.0,,,,Mel Na Boca - Live,0.125,95.176,4.0,https://api.spotify.com/v1/tracks/7E0vPAzSnzQLyTdvWzHEqB,audio_features,spotify:track:7E0vPAzSnzQLyTdvWzHEqB,0.598
57,,57,0.594,https://api.spotify.com/v1/audio-analysis/5E8D8xyRm113aCdV5JfJvA,Roberta Sá,0.765,233427.0,,0.602,,5E8D8xyRm113aCdV5JfJvA,0.000261,11.0,0.121,-9.271,,0.0,,,,Pelas Tabelas,0.0888,102.00299999999999,4.0,https://api.spotify.com/v1/tracks/5E8D8xyRm113aCdV5JfJvA,audio_features,spotify:track:5E8D8xyRm113aCdV5JfJvA,0.7609999999999999
58,,58,0.313,https://api.spotify.com/v1/audio-analysis/1XVMcqIPluB4dUfgKmAgzR,Sambo,0.591,197091.0,,0.885,,1XVMcqIPluB4dUfgKmAgzR,0.0,7.0,0.7509999999999999,-6.143,,1.0,,,,É Preciso Muito Amor (Ao Vivo),0.195,115.524,4.0,https://api.spotify.com/v1/tracks/1XVMcqIPluB4dUfgKmAgzR,audio_features,spotify:track:1XVMcqIPluB4dUfgKmAgzR,0.603
59,,59,0.537,https://api.spotify.com/v1/audio-analysis/3i5PT12Fp8I6UNqfsEyAWg,Casuarina,0.764,233040.0,,0.469,,3i5PT12Fp8I6UNqfsEyAWg,0.0,2.0,0.102,-7.474,,1.0,,,,Certidão,0.0373,103.969,4.0,https://api.spotify.com/v1/tracks/3i5PT12Fp8I6UNqfsEyAWg,audio_features,spotify:track:3i5PT12Fp8I6UNqfsEyAWg,0.467
60,,60,0.373,https://api.spotify.com/v1/audio-analysis/5IgfJWBAI1I0KelUUk8UCX,Maria Rita,0.521,206413.0,,0.809,,5IgfJWBAI1I0KelUUk8UCX,0.0,7.0,0.127,-6.931,,1.0,,,,Alto Lá,0.19899999999999998,107.145,4.0,https://api.spotify.com/v1/tracks/5IgfJWBAI1I0KelUUk8UCX,audio_features,spotify:track:5IgfJWBAI1I0KelUUk8UCX,0.623
61,,61,0.6759999999999999,https://api.spotify.com/v1/audio-analysis/40ejYprsOG1G7RwuOcRyxo,Arlindo Cruz,0.32299999999999995,268240.0,,0.655,,40ejYprsOG1G7RwuOcRyxo,0.0,0.0,0.767,-7.412000000000001,,1.0,,,,Meu Lugar,0.0375,164.77,4.0,https://api.spotify.com/v1/tracks/40ejYprsOG1G7RwuOcRyxo,audio_features,spotify:track:40ejYprsOG1G7RwuOcRyxo,0.657
62,,62,0.418,https://api.spotify.com/v1/audio-analysis/5HeDzad6WmdefPsp0nxy5r,Casuarina,0.585,212280.0,,0.615,,5HeDzad6WmdefPsp0nxy5r,0.9570000000000001,2.0,0.758,-9.695,,1.0,,,,Empoeirado - Ao Vivo,0.0643,102.03299999999999,4.0,https://api.spotify.com/v1/tracks/5HeDzad6WmdefPsp0nxy5r,audio_features,spotify:track:5HeDzad6WmdefPsp0nxy5r,0.7809999999999999
63,,63,0.0993,https://api.spotify.com/v1/audio-analysis/1nCVH2gfobO3D4X6sb8oEz,Grupo Revelação,0.765,186781.0,,0.5539999999999999,,1nCVH2gfobO3D4X6sb8oEz,0.0,11.0,0.057,-10.686,,0.0,,,,Mineira,0.149,126.11,4.0,https://api.spotify.com/v1/tracks/1nCVH2gfobO3D4X6sb8oEz,audio_features,spotify:track:1nCVH2gfobO3D4X6sb8oEz,0.8959999999999999
64,,64,0.42200000000000004,https://api.spotify.com/v1/audio-analysis/0YTjxhBtk2aODrusQLNYOw,Grupo Fundo De Quintal,0.415,115827.0,,0.774,,0YTjxhBtk2aODrusQLNYOw,0.0,9.0,0.973,-8.407,,1.0,,,,Trem das onze,0.0691,97.669,4.0,https://api.spotify.com/v1/tracks/0YTjxhBtk2aODrusQLNYOw,audio_features,spotify:track:0YTjxhBtk2aODrusQLNYOw,0.684
65,,65,0.613,https://api.spotify.com/v1/audio-analysis/5G74LW4IB7XUaOzpH0VpEz,Zeca Pagodinho,0.664,201667.0,,0.45,,5G74LW4IB7XUaOzpH0VpEz,0.0,2.0,0.0625,-15.577,,1.0,,,,O Feijão de Dona Neném,0.262,104.055,4.0,https://api.spotify.com/v1/tracks/5G74LW4IB7XUaOzpH0VpEz,audio_features,spotify:track:5G74LW4IB7XUaOzpH0VpEz,0.95
66,,66,0.5379999999999999,https://api.spotify.com/v1/audio-analysis/7z4TLxSmlHbRRYUoqx9IBm,Gilberto Gil,0.6809999999999999,209133.0,,0.652,,7z4TLxSmlHbRRYUoqx9IBm,0.0,0.0,0.0784,-7.644,,1.0,,,,Não Sou Mais Disso,0.10800000000000001,116.667,4.0,https://api.spotify.com/v1/tracks/7z4TLxSmlHbRRYUoqx9IBm,audio_features,spotify:track:7z4TLxSmlHbRRYUoqx9IBm,0.8490000000000001
67,,67,0.284,https://api.spotify.com/v1/audio-analysis/6Gh4EBfJB5TMP7qD33MPlG,Mumuzinho,0.8059999999999999,185027.0,,0.723,,6Gh4EBfJB5TMP7qD33MPlG,0.0,0.0,0.0957,-6.3229999999999995,,1.0,,,,Vou Botar Teu Nome Na Macumba,0.196,107.99,4.0,https://api.spotify.com/v1/tracks/6Gh4EBfJB5TMP7qD33MPlG,audio_features,spotify:track:6Gh4EBfJB5TMP7qD33MPlG,0.7929999999999999
68,,68,0.19399999999999998,https://api.spotify.com/v1/audio-analysis/1N10tJPyQ70QcMLxhobSbJ,Clara Nunes,0.706,178613.0,,0.52,,1N10tJPyQ70QcMLxhobSbJ,0.0,2.0,0.127,-10.748,,1.0,,,,O Mar Serenou,0.147,85.568,4.0,https://api.spotify.com/v1/tracks/1N10tJPyQ70QcMLxhobSbJ,audio_features,spotify:track:1N10tJPyQ70QcMLxhobSbJ,0.94
69,,69,0.0829,https://api.spotify.com/v1/audio-analysis/3oiDopAlJQbNrsuY4tbkLh,Mart'nália,0.598,139773.0,,0.657,,3oiDopAlJQbNrsuY4tbkLh,0.0,7.0,0.354,-9.445,,1.0,,,,Cabide,0.272,158.407,4.0,https://api.spotify.com/v1/tracks/3oiDopAlJQbNrsuY4tbkLh,audio_features,spotify:track:3oiDopAlJQbNrsuY4tbkLh,0.695
0,,0,0.145,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,Camila Cabello,0.643,227088.0,,0.7090000000000001,,6VpQdig9pdpTSIFItgkJV5,0.000449,0.0,0.115,-4.343,,1.0,,,,Never Be the Same,0.0733,129.961,4.0,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,audio_features,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.264
1,,1,0.18,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,Anitta,0.775,193456.0,,0.679,,3Ga6eKrUFf12ouh9Yw3v2D,7.26e-05,4.0,0.068,-4.985,,0.0,,,,Downtown,0.135,166.00799999999998,4.0,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,audio_features,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,0.619
2,,2,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,0.7240000000000001,173720.0,,0.895,,1zsG4eaZmkA1dvjDDsAGLK,0.0,7.0,0.09699999999999999,-3.617,,1.0,,,,Échame La Culpa,0.0411,96.022,4.0,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64
3,,3,0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,Dua Lipa,0.7559999999999999,209333.0,,0.682,,6tF92PMv01Ug9Dh8Rmy6nH,8.85e-06,9.0,0.147,-6.577000000000001,,0.0,,,,New Rules,0.0753,116.008,4.0,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589
4,,4,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,Selena Gomez,0.715,197993.0,,0.802,,7EmGUiUaOSGDnUUQUDrOXC,0.0,11.0,0.177,-4.647,,0.0,,,,Wolves,0.0394,124.98899999999999,4.0,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327
5,,5,0.316,https://api.spotify.com/v1/audio-analysis/2amzBJRBPOGszBem4FedfE,NF,0.6609999999999999,212120.0,,0.715,,2amzBJRBPOGszBem4FedfE,0.0,5.0,0.17800000000000002,-5.651,,0.0,,,,Let You Down,0.11900000000000001,148.02700000000002,4.0,https://api.spotify.com/v1/tracks/2amzBJRBPOGszBem4FedfE,audio_features,spotify:track:2amzBJRBPOGszBem4FedfE,0.41100000000000003
6,,6,0.13,https://api.spotify.com/v1/audio-analysis/7wGoVu4Dady5GV0Sv4UIsx,Post Malone,0.5770000000000001,218320.0,,0.522,,7wGoVu4Dady5GV0Sv4UIsx,9.03e-05,5.0,0.142,-6.593999999999999,,0.0,,,,rockstar,0.0984,159.77200000000002,4.0,https://api.spotify.com/v1/tracks/7wGoVu4Dady5GV0Sv4UIsx,audio_features,spotify:track:7wGoVu4Dady5GV0Sv4UIsx,0.11900000000000001
7,,7,0.0157,https://api.spotify.com/v1/audio-analysis/7Ed6BkggCS2KaKY5YlINaF,BTS,0.613,238726.0,,0.8420000000000001,,7Ed6BkggCS2KaKY5YlINaF,0.0,10.0,0.23,-4.332,,0.0,,,,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.21899999999999997,169.917,4.0,https://api.spotify.com/v1/tracks/7Ed6BkggCS2KaKY5YlINaF,audio_features,spotify:track:7Ed6BkggCS2KaKY5YlINaF,0.645
8,,8,0.209,https://api.spotify.com/v1/audio-analysis/0Pki3Th0SL5rJ5e6ShUbJJ,Pitbull,0.752,199067.0,,0.7609999999999999,,0Pki3Th0SL5rJ5e6ShUbJJ,2.64e-06,2.0,0.0625,-4.63,,1.0,,,,Por Favor,0.0926,98.025,4.0,https://api.spotify.com/v1/tracks/0Pki3Th0SL5rJ5e6ShUbJJ,audio_features,spotify:track:0Pki3Th0SL5rJ5e6ShUbJJ,0.6970000000000001
9,,9,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147.0,,0.713,,71P1N0X76YtZMbBIGG47un,0.00703,4.0,0.146,-5.874,,1.0,,,,Big Jet Plane,0.0256,124.98200000000001,4.0,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.27699999999999997
10,,10,0.18600000000000003,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,Camila Cabello,0.768,216897.0,,0.517,,0ofbQMrRDsUaVKq2mGLEAb,3.8e-05,7.0,0.10400000000000001,-4.323,,0.0,,,,Havana,0.0312,104.992,4.0,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,audio_features,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,0.418
11,,11,0.14,https://api.spotify.com/v1/audio-analysis/4UbWczmUqp2mfzSHSmTpAC,Ivete Sangalo,0.765,197494.0,,0.8109999999999999,,4UbWczmUqp2mfzSHSmTpAC,9.45e-06,10.0,0.0745,-5.646,,0.0,,,,Cheguei Pra Te Amar,0.0627,101.985,4.0,https://api.spotify.com/v1/tracks/4UbWczmUqp2mfzSHSmTpAC,audio_features,spotify:track:4UbWczmUqp2mfzSHSmTpAC,0.7020000000000001
12,,12,0.0793,https://api.spotify.com/v1/audio-analysis/6YVpU5vVxezJCYeQUxIkRT,Maroon 5,0.795,199849.0,,0.611,,6YVpU5vVxezJCYeQUxIkRT,3.04e-06,5.0,0.0853,-5.224,,0.0,,,,What Lovers Do (feat. SZA),0.0711,110.016,4.0,https://api.spotify.com/v1/tracks/6YVpU5vVxezJCYeQUxIkRT,audio_features,spotify:track:6YVpU5vVxezJCYeQUxIkRT,0.40399999999999997
13,,13,0.032,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,Hailee Steinfeld,0.667,174800.0,,0.726,,5Gu0PDLN4YJeW75PpBSg9p,0.0,8.0,0.0745,-4.172,,1.0,,,,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.054000000000000006,103.001,4.0,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,audio_features,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,0.77
14,,14,0.0038200000000000005,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,Bruno Martini,0.5920000000000001,168917.0,,0.882,,4C6IBSWdeKpiEChXGhZaRs,0.0,11.0,0.298,-5.055,,0.0,,,,Road,0.0358,123.958,4.0,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.5770000000000001
15,,15,0.0249,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,J Balvin,0.705,209733.0,,0.7140000000000001,,7fwXWKdDNI5IutOMc5OKYw,0.0,11.0,0.253,-6.39,,0.0,,,,Mi Gente (feat. Beyoncé),0.0792,104.99600000000001,4.0,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,audio_features,spotify:track:7fwXWKdDNI5IutOMc5OKYw,0.434
16,,16,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,Marshmello,0.52,180823.0,,0.7609999999999999,,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4.0,0.17,-3.093,,1.0,,,,Silence,0.0853,141.971,4.0,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.28600000000000003
17,,17,0.187,https://api.spotify.com/v1/audio-analysis/70lnL3QaSOIIyMa2X9aVRL,Shakira,0.75,195213.0,,0.76,,70lnL3QaSOIIyMa2X9aVRL,0.0,1.0,0.0548,-4.836,,1.0,,,,Perro Fiel,0.198,183.817,4.0,https://api.spotify.com/v1/tracks/70lnL3QaSOIIyMa2X9aVRL,audio_features,spotify:track:70lnL3QaSOIIyMa2X9aVRL,0.893
18,,18,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,Bebe Rexha,0.643,163870.0,,0.7829999999999999,,7iDa6hUg2VgEL1o1HjmfBn,0.0,10.0,0.083,-6.457999999999999,,1.0,,,,Meant to Be (feat. Florida Georgia Line),0.0856,154.084,4.0,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579
